"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"124","inat19",0.00213958625886717,0.00240616163428135,0.00223980538687306,0.00185632314479054,0.00161961950431353,0.00197219402918205,0.00334236199409423,0.00604825099047209,0.01021982805585,0.0157565634662796,0.0223306444983596,0.029435665715771,0.0364707274281455,0.0428421588836099,0.0480614041349298,0.0518187833196617,0.0540185603513476,0.0547696503610273,0.0543363012192593,0.0530618638374775,0.0512843170990148,0.0492633054494724,0.0471349111373361,0.0449031396494027,0.0424679286522558,0.0396806115739974,0.0364112922131054,0.0326100309009453,0.0283456634771231,0.0238119473969445,0.019299082582337,0.0151374285239702,0.011627285853332,0.00897221256534177,0.00723262805706494,0.00631160026518608,0.00597689798614153,0.00591452726921982,0.00580122152196588,0.00537861846151889,0.00451130651384925,0.00321472003551946,0.00164611318575056,0.000987495724895483,0.000987495724895483,0.000987495724895483,0.000987495724895483,0.000987495724895483,0.000987495724895483,0.000987495724895483,0.00140428534034515,0.00213958625886716,"75DC49AD"
"125","inat19",0.0185801327297456,0.0229000383658245,0.026180201576982,0.0278181667280192,0.0275906047855966,0.0256919161848047,0.0226742686366486,0.0193054850444991,0.0163805323042852,0.0145328894265064,0.0140913476387416,0.0150160840166379,0.0169280591826084,0.0192227542208182,0.0212385800253417,0.0224369759129814,0.0225484844060675,0.0216476011982792,0.0201368860947231,0.0186433885960326,0.0178524032630503,0.0183195643815036,0.0203083759418133,0.023694885901756,0.0279655504789877,0.0323120813635954,0.0358035300518048,0.0375966968777398,0.0371358160369639,0.0342938994689632,0.029420918555901,0.0232852496748793,0.0169195604726783,0.0114047508906181,0.00764037432956215,0.00615360436058757,0.00699034931973227,0.00971346413333102,0.0135084824864137,0.017372602499575,0.020343566079356,0.021716032097954,0.0211961588039144,0.0189596354539523,0.0156009202744401,0.0119866706394257,0.00904839216686704,0.007563056919045,0.00797269217470246,0.0102842750954323,0.0140720427303092,0.0185801327297456,"76DF73A9"
"126","inat19",0.000971840310904625,0.000971840310904625,0.000971840310904625,0.000971840310904625,0.00178441183219329,0.00881808847622973,0.018660576334181,0.0306440778725796,0.0436521875382238,0.0562811171888623,0.067065574312229,0.0747259555486549,0.0783880503290953,0.0777314240386815,0.0730370588935736,0.0651255467936768,0.0551996120473004,0.0446240710234143,0.0346883226663819,0.0263985988189563,0.0203392088109977,0.0166258805213562,0.0149538071188883,0.0147228280686102,0.0152067900127493,0.015726820493659,0.0157903379844603,0.0151682445251119,0.0138990834806646,0.0122269349755488,0.0104951516026906,0.00902716695921659,0.00802659792364343,0.0075217935470003,0.00736690499390152,0.00729593115646775,0.00701205058002615,0.00628545067302469,0.00503105338698699,0.00334338791078561,0.0014778023805682,0.000971840310904625,0.000971840310904625,0.000971840310904625,0.000971840310904625,0.000971840310904625,0.000971840310904625,0.00158066016162247,0.00193417294006895,0.00142702265776578,0.000971840310904625,0.000971840310904625,"77567086"
"127","inat19",0.0188205762441342,0.0204314897608815,0.0205613053298527,0.0194633560837967,0.0177171837239265,0.0160796697319528,0.0152930899381567,0.0158969005953758,0.0180890393072712,0.0216704799579326,0.0260866245121376,0.0305556946130268,0.0342532306807915,0.0365081769436959,0.0369631100959502,0.0356596744207692,0.0330281955859931,0.0297834790940242,0.0267514406029944,0.0246680278719091,0.0239988230020092,0.0248230578735565,0.0268106002084039,0.0292983563356824,0.0314487433624141,0.032453083103846,0.0317317070788333,0.0290829164443456,0.0247446851545902,0.0193533920179174,0.0138081151516841,0.00907138817998035,0.00595249790495328,0.0049237828187701,0.00601290399218639,0.00879644322922271,0.0124965736574131,0.0161585010473091,0.018867552187489,0.0199556182729676,0.0191492945230273,0.0166258527778518,0.0129648687503384,0.00900777108925064,0.00565901706314691,0.00367598792188735,0.00349691300435504,0.00514670630241762,0.00824182115138224,0.0120915940364661,0.0158706872617329,0.0188205762441342,"7784B060"
"128","inat19",0.0172825045034845,0.0199725998215171,0.0205404960745987,0.0188898953301365,0.0155405024290841,0.0115295852076272,0.00818147443213849,0.0067964784555958,0.00833120932953626,0.0131460427308678,0.0208812653218713,0.0304945389174677,0.0404552908809354,0.0490551501569875,0.0547661518966386,0.0565666108622776,0.0541611751621034,0.0480451718874763,0.0393985213308064,0.0298330908316584,0.0210504409162924,0.0144868335952373,0.0110245564773914,0.0108326457875404,0.0133697812488083,0.0175446175806487,0.0219928896990123,0.0254046282034781,0.0268247038480515,0.0258578621775435,0.0227333243747155,0.0182180863810741,0.013404076445351,0.00942377593851901,0.00716485989809411,0.00705323845556623,0.00895606178482689,0.0122262473146734,0.0158752398313416,0.018829472840432,0.0202058901188602,0.0195377103249119,0.0168943052496436,0.0128654621142799,0.00841394751790792,0.00463297174114856,0.00246888865288983,0.00247844211628374,0.00468183828587746,0.00854975876855283,0.0131296867482377,0.0172825045034845,"78509A5D"
"129","inat19",0.0181487756779132,0.0184510509900873,0.0191248537687871,0.0203472352665101,0.0221723703989921,0.0244997775247502,0.0270802974580111,0.02956017972994,0.0315541680269121,0.0327310282209378,0.0328913691167165,0.0320188081183276,0.0302913288869733,0.0280487574323663,0.0257225349133161,0.0237429702135403,0.0224447595011188,0.0219923900636487,0.0223428410986352,0.0232546778834887,0.0243421057538129,0.0251622389478912,0.0253161447909222,0.0245409468429569,0.0227721908368542,0.0201623667799624,0.0170514024971842,0.0138958100528235,0.0111724720881563,0.00927866345225396,0.00845054363396116,0.0087179157098352,0.00990459607082067,0.0116732681862757,0.0136036472785401,0.0152854818075543,0.0164050165284329,0.0168056460760742,0.0165100215018346,0.0157002247134223,0.0146625438142087,0.013711509357848,0.0131122885811257,0.013020287905263,0.0134520231367518,0.0142932113137946,0.0153406328821482,0.0163659172492076,0.0171840637162307,0.0177085109555128,0.0179781332473659,0.0181487756779132,"787E0536"
"130","inat19",0.0789671443335338,0.071352447168523,0.0618623856044432,0.0513979305176056,0.0408220883296139,0.0308610188096146,0.0220411052601917,0.0146672015501781,0.00883869289028681,0.00449309553960227,0.00146304959812126,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.0012075881702526,0.0013508406671438,0.00115907810920195,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00169867915346819,0.00189671497130261,0.00148895980732049,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00103835006982825,0.00556888078571441,0.0129781807010947,0.0226646999378512,0.0340838896013974,0.0463893630352372,0.0585346811904613,0.0694118516856616,0.0780031168446362,0.0835200464105205,0.0855064633998386,0.0838887543211349,0.0789671443335338,"7A24F57F"
"131","inat19",0.0210723789929474,0.0198119386795559,0.0189809324984684,0.0186843605295524,0.0189359667132457,0.0196728805446962,0.0207800080936354,0.0221174635431188,0.0235448421888083,0.0249380436029667,0.0261970548534292,0.0272458374502569,0.0280275075339753,0.028498856837657,0.0286277730406954,0.0283954951077841,0.0278034025619238,0.0268818730074119,0.025697316060466,0.024353272099152,0.0229825914293681,0.0217299512996772,0.0207267701542595,0.0200631988876714,0.019763565809465,0.0197718765696384,0.0199525171693871,0.020108385798732,0.0200148792814187,0.0194643311121347,0.0183125522933369,0.0165178217033275,0.0141634263737736,0.011457625762695,0.0087092049023313,0.00628171960553422,0.00453407272122559,0.00375819583351157,0.00412562593378147,0.005653386792993,0.00819604975339608,0.0114658668664368,0.015077466604644,0.0186088990276578,0.0216677832756139,0.0239505543792682,0.025284446488682,0.025645493052363,0.025150661949969,0.0240272343310278,0.0225666408969318,0.0210723789929474,"7E022378"
"132","inat19",0.0160771980672303,0.0165252519764886,0.0165567310049215,0.0160983535352907,0.0152325979544409,0.014190363662079,0.013306541572735,0.0129473361715697,0.0134251021541359,0.0149198624290427,0.0174257071273006,0.0207350936415346,0.0244658173226886,0.0281259663341695,0.0312036697900778,0.0332628446298752,0.0340247305750597,0.0334180992175893,0.0315879212174228,0.0288613930209077,0.0256794788541022,0.0225094163480945,0.0197573367570627,0.0176994794346976,0.0164456697816214,0.0159409683650238,0.016002539720964,0.0163809095087214,0.0168296888513597,0.017166666770095,0.0173120833933259,0.0172961026630961,0.0172354372399377,0.0172867868833406,0.0175903670787592,0.0182189930228457,0.0191464610367992,0.0202438101411701,0.0213047627979118,0.0220940604137751,0.0224064168188388,0.0221209067689495,0.0212365213367682,0.0198791520104117,0.0182773120378806,0.0167117411195576,0.0154507327872438,0.0146868992709233,0.0144911447370434,0.0147957747004303,0.0154117979446875,0.0160771980672303,"7E327303"
"133","inat19",0.00344368770962024,0.00355139140798743,0.00234923703683149,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.00590579025541171,0.0154180733180279,0.0266087688619187,0.0382767929422173,0.0491075396843365,0.0579125044796169,0.0638425445949574,0.0665296861851521,0.0661283703499599,0.0632494803841362,0.0588042473511186,0.0537947498813936,0.0490987515782032,0.045296620370221,0.0425771893685926,0.0407403148691997,0.0392911139921074,0.0375997742600882,0.0350863120563865,0.0313850025576333,0.0264493327472664,0.0205736061108618,0.0143279726314561,0.00842466469285753,0.00354955914935442,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.00119482571038149,0.00262148111710106,0.00336148915336337,0.00313955174795353,0.00198947810601916,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.000951316903849757,0.00219770797282116,0.00344368770962024,"7E65A952"
"134","inat19",0.0180148061074862,0.0184889616218732,0.0185452155001994,0.0180526086697263,0.0170758321863584,0.0158806984625136,0.0148837559611517,0.0145564014234557,0.0153057037114219,0.0173608019683769,0.0206934639758972,0.0249941296024295,0.0297121454697215,0.0341538575753384,0.0376183256512744,0.0395409892837055,0.0396129629811417,0.0378484968314148,0.0345844747301555,0.0304110600317939,0.0260482247960036,0.0221952807331376,0.0193867697835531,0.0178866914727494,0.0176443355064809,0.01832095174492,0.0193803681582728,0.0202221876456414,0.0203266967522815,0.0193782762168254,0.0173394153992292,0.0144591165050347,0.0112147703074511,0.00820190991950814,0.00599804125174039,0.00503230243902791,0.00549079946022029,0.00727864214777219,0.010046124029676,0.0132714075120334,0.016379066598288,0.0188659447589227,0.0204047991563432,0.0209022536652801,0.0204991211527856,0.0195153336273188,0.0183550864275382,0.017397137271791,0.016898282183099,0.0169341686610686,0.0173918029705764,0.0180148061074862,"7EFF698D"
"135","inat19",0.0191300449990505,0.0196409865761958,0.019868454000387,0.0197662540967098,0.0193523315087654,0.0187068628185639,0.0179578242077417,0.0172568537741206,0.0167503049297846,0.0165514088546989,0.0167192055160533,0.0172484255363491,0.0180721433835519,0.0190763058605726,0.0201227724955059,0.0210758259115551,0.0218265741522639,0.0223103626498665,0.0225140501053827,0.0224723575269242,0.0222549207912046,0.0219476126012141,0.0216327263534131,0.0213725331163618,0.021199600028689,0.021115403652252,0.0210966588049621,0.0211069326992097,0.0211099670778079,0.0210809443623633,0.0210127212431368,0.0209155859926262,0.0208109631775223,0.0207212022831043,0.0206587002252958,0.0206178321505938,0.0205724380900492,0.0204801161389464,0.0202926862410824,0.0199703980773156,0.0194962324557146,0.0188863251878702,0.0181932431689937,0.0175004283838555,0.0169082357411845,0.0165141223582547,0.016391174635822,0.0165698658708043,0.0170275112246734,0.0176883835027017,0.0184351854589248,0.0191300449990505,"7FCE8A43"
"136","inat19",0.0205973306513494,0.0172248391745547,0.0141492661566545,0.0121942797880457,0.0119566625953486,0.0136621100783922,0.0171082817445217,0.021708125670387,0.0266225690487282,0.0309504885684823,0.0339304879794928,0.0351065771136715,0.0344188979625715,0.0321989597497384,0.0290719936657623,0.0257914385580156,0.0230468315608206,0.021292595001828,0.020639894156375,0.0208381764007277,0.0213509458543281,0.0215071024776265,0.0206903978004114,0.018519793429564,0.0149751634521563,0.0104355310890232,0.00561787859302674,0.00142856156668504,0.00101488102486096,0.00101488102486096,0.00101488102486096,0.00456181713105269,0.010479442381944,0.0170634744267718,0.0232117291955876,0.0279212994920683,0.0304972307046494,0.0306930508020913,0.0287514100940589,0.0253360925888433,0.0213717050856038,0.0178285654889702,0.0155027315302257,0.0148418407270873,0.0158563318444249,0.0181353316976533,0.0209618195790653,0.0234984445016533,0.0249990296078658,0.0249951677680807,0.0234136623894296,0.0205973306513495,"80285D5C"
"137","inat19",0.000984440832534154,0.00261190035018009,0.00366849309009784,0.00374331334851263,0.00266593317142403,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.00462733418985796,0.0133359016670082,0.0239650759203926,0.0355069047941814,0.0467758376060862,0.0566104562789323,0.0640687528799167,0.0685773205111305,0.0700052121048405,0.0686499118251315,0.0651420317693406,0.0602926374550245,0.0549186439626451,0.0496850071996358,0.0449968954854349,0.0409621451037113,0.0374272336637536,0.0340728155969736,0.030541571158289,0.0265647440646768,0.0220556093996972,0.0171475655383083,0.0121691265895396,0.007564163727801,0.00377936532578865,0.00114877082679807,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.0014332362737318,0.00242964618919425,0.00292902058579916,0.00271636565525209,0.00181011555847822,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000961100019993579,0.000984440832534143,"824361E5"
"138","inat19",0.00292944504834585,0.00254777093042494,0.00152754592790038,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.00096229995304105,0.00405580371605055,0.00789845611911214,0.0124348501535308,0.0175794569003291,0.0231953577065271,0.029075265417164,0.0349343978971701,0.0404224859976008,0.0451574957032082,0.048777664974326,0.0510027341911471,0.0516913290687898,0.0508804979065883,0.0487958830397363,0.0458265570004356,0.042466036590671,0.0392287318546814,0.0365572741216644,0.0347392634821215,0.033851104557729,0.033741769514356,0.0340614594622087,0.0343308738045856,0.0340381493791728,0.0327444174559128,0.03017674095433,0.0262894810139654,0.0212814626721253,0.0155653317614246,0.00969528669037226,0.00426782666209907,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.000954552094592115,0.00137324202202234,0.00253252102484215,0.00292944504834585,"85106518"
"139","inat19",0.0125542917503038,0.0132332100448679,0.0139889094561469,0.014604058759266,0.0149234630653792,0.0149161876851912,0.0147078977975904,0.0145717008958482,0.014875846562101,0.0159976567759563,0.0182223264523402,0.0216503937956381,0.026137307155404,0.0312824768335254,0.0364747188289012,0.0409883876556465,0.0441126383364356,0.0452879321096799,0.0442211278593553,0.040954060863432,0.0358697385709882,0.0296332080463852,0.0230779319754084,0.0170600876228505,0.0123099916685548,0.00931033999419831,0.00822503964112415,0.00889144294378977,0.0108752413197663,0.0135741665948111,0.0163468727607725,0.0186390275804184,0.0200805643097783,0.0205356254041775,0.0200980943758252,0.0190380619993362,0.0177152323852229,0.0164817588869942,0.015597963336734,0.0151798199080304,0.015188267682094,0.0154596154964466,0.0157661917874473,0.0158894057299572,0.0156851384898978,0.0151242924421575,0.0142985303243563,0.0133908242667358,0.0126199282332755,0.0121748589724889,0.0121581445669746,0.0125542917503038,"85625D75"
"140","inat19",0.0239784958239915,0.0241508119801158,0.0242223234842408,0.024029634220439,0.0235249871821311,0.0227786284996348,0.0219478582444651,0.021222443991277,0.0207618995024013,0.0206419322664332,0.0208247426369798,0.0211615089192431,0.0214269284149923,0.0213772344608579,0.0208167999276467,0.0196558685194492,0.0179438064045345,0.0158681270697944,0.0137180038519514,0.01181997998378,0.0104608883331055,0.00981675831207464,0.00990570858859575,0.0105775865391892,0.0115445905625632,0.0124472895288146,0.0129416754454528,0.0127872850545444,0.0119154174308602,0.0104604039044454,0.00874493530289677,0.00722081508014821,0.00637680868038311,0.00663310338453253,0.00824542530161211,0.0112402084691929,0.0153956946842062,0.0202739063708914,0.025297318215505,0.0298542745219772,0.0334109722901695,0.0356065530909675,0.0363117809015037,0.0356399958898264,0.0339096219310278,0.0315680399608736,0.0290947333690302,0.0269054730171728,0.0252781493064382,0.0243150628437079,0.0239475083039293,0.0239784958239915,"8601A467"
"141","inat19",0.0147625361825977,0.0141195795213186,0.0130939741656282,0.0119599169947891,0.0110348534064738,0.0105872972877338,0.010758244685291,0.0115166423046243,0.0126608342665777,0.0138663738993635,0.0147688695750786,0.015061507012552,0.0145827875450606,0.0133718931578831,0.011676543802471,0.009909504487438,0.00856233970497528,0.00809560903974206,0.00883087224761839,0.0108700815000417,0.0140620516414157,0.0180250388787398,0.0222214962984633,0.0260688522853189,0.0290615674601425,0.030876823548392,0.0314397126758854,0.030932950427796,0.0297488230916472,0.0283943529112849,0.0273714314808184,0.0270594169065104,0.0276270727854318,0.0289938917720461,0.0308493924941168,0.0327255820405801,0.0341055609588664,0.0345430509028408,0.0337653322767222,0.0317361848944401,0.0286649220283335,0.024960233282358,0.02114032298526,0.0177207558774387,0.0151062033847325,0.0135108573104291,0.0129250550555905,0.0131344213013839,0.013785291122636,0.0144793379596041,0.0148737531735146,0.0147625361825977,"866903B9"
"142","inat19",0.0150444756057426,0.0164448445421073,0.0172003121236912,0.0171541262309821,0.0162958412030998,0.0147810319536767,0.0129191847629002,0.0111290360352024,0.00986772312521777,0.0095462716877187,0.0104477198007407,0.0126646048508616,0.0160693745610691,0.0203250892638352,0.0249358126487027,0.0293280214002391,0.0329479335529725,0.0353562614648924,0.0363022901168621,0.0357632973421798,0.0339422949496215,0.0312253910928415,0.0281079857410983,0.0251048549648443,0.0226617737189699,0.0210852175532531,0.0205022326977662,0.0208558485194574,0.0219339607368641,0.0234230728970559,0.0249740123326179,0.0262655309892858,0.0270536282725537,0.0271988443421387,0.0266694844624142,0.0255243284460301,0.0238825440010868,0.0218903674028512,0.0196933647715454,0.0174201276733274,0.0151790132739881,0.0130652273645,0.0111723567054875,0.00960124202721254,0.00846015276086182,0.00785326289080225,0.00785857734763111,0.00850054485491531,0.00972542769109026,0.0113881920585971,0.0132578851865967,0.0150444756057426,"86D45B8F"
"143","inat19",0.0245608967956432,0.0238057616534076,0.0235262181038631,0.0234310716029368,0.0232773875672077,0.0229077269215075,0.0222570074832994,0.0213322971902336,0.0201758088894805,0.0188251518734964,0.0172846416189226,0.01551736879575,0.0134609633104593,0.011062420389943,0.00832104743575903,0.00532528222532907,0.00226979425171208,0.00100205167508554,0.00100205167508554,0.00100205167508554,0.00100205167508554,0.00100205167508554,0.00100205167508554,0.00172346125907661,0.00503138897496045,0.00816785198679579,0.0106363243048066,0.0120793112118451,0.0123629684673029,0.0116199438790388,0.0102385001086762,0.00879717483784898,0.00795605572950964,0.00832554757332939,0.0103390401389278,0.0141558206414359,0.0196148244138237,0.0262495633986531,0.0333620117396521,0.0401410832092411,0.0458022414593488,0.0497206963924372,0.0515323969318788,0.0511841730220122,0.0489252663213795,0.0452446793360329,0.0407695885222582,0.0361472003468848,0.0319344570115751,0.0285166839794235,0.026068588642386,0.0245608967956432,"87705CC4"
"144","inat19",0.0338185839163806,0.0323939999657168,0.0263131981016369,0.0167163556943355,0.00551802795641905,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.00897096091804172,0.0241631338748592,0.039360625756221,0.052193154012704,0.0607361241787827,0.0638335906634247,0.061258160677354,0.0536854021862295,0.0425004490227339,0.0294887975871263,0.0164843148963501,0.00505106916985744,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.00375073607512584,0.00966320936458375,0.016114858209266,0.0229294339548657,0.0297195378131113,0.0358486465123175,0.0404887284010294,0.0427694977513895,0.0419874212503732,0.0378219334237806,0.0304987051998553,0.0208478229318328,0.0102270512021152,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.000882324669762542,0.00312932220290302,0.0132556754411225,0.0230361107646312,0.0304258415375573,0.0338185839163806,"87878948"
"145","inat19",0.0356476063842925,0.0385782374943381,0.0397409389395142,0.038730468723233,0.0354498612791602,0.0301823706507627,0.0235893341732328,0.0166261107767255,0.0103868821123812,0.00590637045389561,0.00395826060517159,0.00489331524545593,0.00855375304035734,0.0142855368757833,0.0210499161203298,0.0276143174946255,0.0327852321408071,0.0356360736752316,0.0356833570995038,0.0329750088375466,0.0280729379632728,0.0219341818958029,0.0157161213759476,0.0105468063656621,0.00730799262700414,0.00647473432832243,0.00804230044416354,0.0115518362410362,0.0162049763378721,0.0210392603825274,0.0251246801246089,0.0277393260257149,0.0284890882643107,0.0273507516408576,0.0246360254452342,0.020891729509959,0.0167644548422815,0.0128636938460958,0.00965471549281429,0.0074024125430615,0.00617277101970335,0.00588331687780432,0.00638174833020307,0.00752593675346654,0.00923993252717724,0.0115289744998811,0.0144494398911761,0.0180436897762855,0.0222610932194596,0.0268920603002714,0.0315400589856845,0.0356476063842925,"88AB027C"
"146","inat19",0.0163626781675649,0.0160506680544277,0.0154407683088955,0.0145262219525741,0.0134010353871717,0.0122642410702003,0.0113961778111695,0.0111091334888393,0.0116814312304213,0.0132889822890798,0.0159501775254813,0.0194981473761113,0.0235891553086937,0.0277482935821889,0.0314453995207944,0.0341870860024681,0.0356066291971544,0.0355332059103043,0.0340257775981387,0.0313640133818169,0.0279975086810044,0.0244632513976525,0.0212878981476319,0.0188944912609997,0.0175321056901208,0.0172418372756281,0.0178646800156576,0.019087950974247,0.0205189751952883,0.0217694661006853,0.0225325258810151,0.0226366720442612,0.0220670910191884,0.0209520148712286,0.0195199071105181,0.0180392550975204,0.0167558693921346,0.0158420962510517,0.0153685311640959,0.0153027263576366,0.0155325674192132,0.0159061298243435,0.0162763075792737,0.0165381112522725,0.0166492478403417,0.0166296335668519,0.0165414998195592,0.0164571560835277,0.0164248684934824,0.0164438182008277,0.0164565828292406,0.0163626781675649,"89431E9F"
"147","inat19",0.000997054899258594,0.00134264936235958,0.00407436624467812,0.00725091656676328,0.010196109772806,0.0123663590902526,0.013471442921532,0.0135286479549031,0.012837634780948,0.0118832597784064,0.0111916938837141,0.0111770377422425,0.0120182930630136,0.0135992936882197,0.0155287256969073,0.0172373909224247,0.0181302408013759,0.0177562420710882,0.0159534498041956,0.0129312933635521,0.00926609348390427,0.0058060195848543,0.00350333533734705,0.00320972603565412,0.00548042215074909,0.0104322457206255,0.0176895794702338,0.0264330438583665,0.0355427385709706,0.0438065430879388,0.0501491287021138,0.0538324742570763,0.0545849563690073,0.0526320766646171,0.0486239162416025,0.0434773999556623,0.0381701298692965,0.0335326507500472,0.0300852958167845,0.0279545100479504,0.026884490243169,0.0263376372152716,0.0256569279178714,0.0242496107558983,0.0217477108103702,0.0181074696924697,0.0136253055911471,0.00886836568581446,0.00453831191943856,0.00130272688585012,0.000997054899258594,0.000997054899258594,"89F8B6F5"
"148","inat19",0.0360625528423534,0.0329385621690315,0.0297674143520487,0.0271998379648312,0.025755055112015,0.0257215186751722,0.0271028909171666,0.0296204209537619,0.0327709217628558,0.0359277943760855,0.0384636056340185,0.039868559335159,0.0398406811005985,0.0383302542947275,0.0355314094124477,0.031825392135767,0.0276902817110169,0.0235985323807079,0.0199252793733673,0.0168866878746855,0.0145197406669151,0.0127047222725211,0.0112217024833992,0.00982487865944874,0.00831537533988025,0.00659465196534293,0.00468649490509093,0.002724110365918,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00102261564543355,0.00169130689254353,0.00268857074768475,0.00385116100929638,0.0053937949685631,0.00755509106033751,0.0105228674380594,0.0143618974445508,0.0189634120385368,0.0240315321740644,0.0291137219123286,0.033672099194904,0.0371824254672033,0.0392402287027435,0.0396506423471367,0.0384809944022458,0.0360625528423535,"8DB64266"
"149","inat19",0.0158162325906373,0.0161638312344929,0.0172671511489279,0.0191589944981911,0.0217616219007191,0.0248820763386281,0.0282263478744428,0.0314325485354957,0.0341194298054419,0.0359430743825149,0.0366522414747123,0.0361322532501426,0.03442873888896,0.0317458314766385,0.0284179589659245,0.0248593009933183,0.0214992995715582,0.0187154130480881,0.0167749847007801,0.0157964873464246,0.01573680554879,0.0164063437131511,0.0175085806302888,0.0186962622729984,0.019633603128876,0.0200531735567951,0.0197976571891373,0.0188399836043632,0.0172797321066272,0.0153182274364237,0.0132184900085146,0.0112584580864622,0.00968631909682322,0.00868543669164143,0.00835367862751929,0.00869863159787602,0.00964700789377505,0.0110641793348993,0.0127786404716903,0.0146063979630665,0.016371569130304,0.0179213659220085,0.0191355496091938,0.0199318281110264,0.0202691864130641,0.0201507231138318,0.0196264313191731,0.0187949471696826,0.0178021236780757,0.0168338408901972,0.0161010076576866,0.0158162325906373,"8EB0C1FA"
"150","inat19",0.000882159314189424,0.000863831794232922,0.00284238150699887,0.0120611457425908,0.0234121125506804,0.0338421731478049,0.0406997197089303,0.0423120007166825,0.0383149278117962,0.0296675247211126,0.0183583605865629,0.0068832442821822,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.00692198714330269,0.0116641238878098,0.0133086091806558,0.0112496726394501,0.00594993774879705,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.00339849873965327,0.0119501415342841,0.0182335753373769,0.0205134183471023,0.0180406819306625,0.0113115936206023,0.00202678105972669,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.000863831794232922,0.00357284203084846,0.021593538515489,0.0423085104571442,0.0622441076898967,0.0778974875373608,0.0864772889992453,0.086503122652704,0.0781282727038674,0.063111685725965,0.0444442464479924,0.0257123137615304,0.0103405035112731,0.000882159314189451,"8F123A11"
"151","inat19",0.0513556998683223,0.0469827610981056,0.0424953205187084,0.0379902762737001,0.0335153414817238,0.0291115140142764,0.0248471659361751,0.020832983627835,0.0172132800786629,0.0141365255642425,0.0117143417843719,0.0099819792658459,0.00887343850950254,0.00822083413840161,0.00778123119848039,0.00728663683277023,0.00650607526245429,0.00530451612435913,0.00368305406652445,0.00178840981997993,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00158567369457844,0.00358559442613836,0.00512658775663642,0.00581828234429174,0.00544347775333036,0.00402597819651727,0.00185192305795388,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00102179834581581,0.00550927727193705,0.012615974566195,0.0211698119397734,0.030442653315405,0.0396114809837967,0.0478846784848734,0.054615561468877,0.0593827020831172,0.0620244878822021,0.0626255142529447,0.061462497268268,0.0589251742720634,0.0554315017126849,0.0513556998683223,"8F268682"
