"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"134","ebird22",0.021913609632157,0.0227958428683508,0.0232907349186149,0.0233624998562319,0.0230771000769475,0.0225833474990461,0.0220747680110501,0.0217414989768529,0.0217236973752825,0.0220774195159971,0.0227608413032713,0.0236437772519453,0.0245379078104881,0.0252402604330465,0.0255794591129018,0.0254537627819656,0.0248520475512828,0.0238531146505362,0.0226039913219223,0.0212829548923977,0.0200566310051083,0.0190418295756973,0.0182814813452009,0.017740451653157,0.0173220166703809,0.0169006110090234,0.016362359771162,0.0156428977339391,0.0147525548823401,0.0137820261163997,0.0128864205838161,0.0122509531292773,0.0120461956860834,0.0123836099211025,0.0132823302310067,0.0146557628032239,0.0163220521082467,0.0180368922020182,0.0195418417000142,0.0206175055518946,0.0211295914293298,0.0210572812981477,0.0204972712440978,0.0196423296909564,0.0187390322285335,0.0180340971201098,0.017721354753037,0.0179012241163549,0.018561673894238,0.0195846885589955,0.0207763961468232,0.021913609632157,"7EFF698D"
"135","ebird22",0.0249180381438362,0.0254715851742463,0.0255902825634921,0.0252306122026793,0.0244055548617689,0.0231819331652205,0.0216701807757503,0.0200082059372976,0.0183419587930903,0.0168058009264968,0.0155057272351558,0.014507920482286,0.0138341408094878,0.0134642530573584,0.0133449967296412,0.013403121295773,0.0135604080411396,0.0137479641399991,0.0139174983048238,0.0140479781711466,0.0141469737224642,0.0142469278269107,0.0143973945795594,0.0146548225105889,0.0150716711877055,0.0156865443785543,0.0165166682502571,0.0175535438252039,0.018762073123236,0.0200829947515232,0.0214381273431522,0.0227377244500822,0.0238891695735646,0.0248062383670539,0.0254181763685277,0.0256778501954437,0.0255682216204441,0.02510639194635,0.0243445157691104,0.0233670411786504,0.0222840348636213,0.0212207984849311,0.0203045352838161,0.0196493978105514,0.0193417238943942,0.0194275281835917,0.0199042643372817,0.0207184629155118,0.0217701060579549,0.0229236189974533,0.0240242973918123,0.0249180381438362,"7FCE8A43"
"136","ebird22",0.0209981999121759,0.0226933391905354,0.0236859555313506,0.0240182180143993,0.0238789796263938,0.0235448172087337,0.023306609864226,0.0233987485871133,0.023946427884688,0.0249414365039049,0.0262497433939467,0.02764670855766,0.0288696948047116,0.0296745747913964,0.0298827663336561,0.029408789724952,0.0282639499892175,0.0265381120205463,0.0243670239240694,0.0218958855997253,0.0192500886721969,0.0165212874569447,0.0137719874866365,0.0110560139218338,0.00844712416477778,0.00606505477964857,0.00408830248708405,0.00274602914442684,0.00228694694957528,0.00292953951232474,0.00480384884790745,0.00789874275390329,0.0120289929052593,0.0168333317259319,0.0218084758086265,0.0263762269188997,0.0299729763838542,0.0321450851401592,0.0326311462084965,0.0314137766149385,0.0287291232869546,0.0250305936376667,0.0209126646919622,0.0170089446506284,0.0138841116530969,0.0119407068678769,0.0113586851685942,0.0120787803835107,0.0138316146862723,0.0162050661302772,0.0187347494963281,0.0209981999121759,"80285D5C"
"137","ebird22",0.00096125614067299,0.00218672995710504,0.00335583530228938,0.00355199844955686,0.00254905582853614,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00641325608753436,0.0167340818025818,0.0293260057577751,0.0429423088252207,0.0560689826075212,0.0671781383433313,0.0749908703058915,0.0786967437397602,0.0780857800883473,0.0735670839528289,0.0660720585136613,0.056864211365946,0.0472965500613847,0.0385673728441416,0.0315238534824244,0.0265507314780204,0.0235615848245488,0.0220872152388346,0.0214348583607775,0.0208778791910044,0.0198312941941207,0.0179745211752405,0.0152974155548854,0.0120651684688526,0.00871724322462226,0.00573055213632544,0.00348408639317256,0.00215978606383325,0.00170347436780347,0.00185313905384977,0.00222399000866087,0.00242506755710393,0.00217436735448758,0.0013803782092705,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,0.00096125614067299,"824361E5"
"138","ebird22",0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.00180617363189978,0.0022768314531783,0.00248928841145813,0.00287488505828522,0.00406331971023081,0.00673784205599816,0.0114533576578906,0.0184607642363358,0.0275822260744597,0.0381725656050974,0.0491834476103192,0.0593236982369723,0.0672863424345803,0.07199615483194,0.0728248060421245,0.0697258734369772,0.0632581523331179,0.0544893633948765,0.0447982342647187,0.0356151912949763,0.028155459225686,0.0232001147881933,0.0209701391990551,0.0211181193879934,0.0228365641268329,0.0250566232378912,0.0266919729565141,0.0268739608119874,0.0251275899360979,0.0214525704013809,0.0162959405537929,0.0104274379973626,0.00475019040066707,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.000966235922595129,0.0015106931702034,0.00264499162655326,0.00283074212733505,0.00211106936068529,0.000966235922595129,"85106518"
"139","ebird22",0.024172963538069,0.0253761123866342,0.026128488740803,0.0263963261378186,0.0262330299872581,0.0257658842518088,0.0251677424260518,0.0246196537264086,0.0242722977407696,0.0242143150271374,0.0244540853148012,0.0249185683435519,0.0254691447057119,0.0259307939669072,0.0261282154667658,0.0259212172803731,0.0252321181328229,0.0240598857150425,0.0224787849051126,0.0206227136572041,0.0186593861666722,0.0167604268782071,0.0150738794918492,0.0137045795417821,0.0127056053250231,0.0120811938499556,0.0117987897022087,0.0118059368011652,0.0120469693309122,0.0124750410804981,0.0130567478737872,0.0137689620300796,0.0145898725856826,0.0154879792245287,0.0164134564482339,0.0172957053731978,0.0180491909281715,0.018587263092334,0.0188412077162514,0.0187799195329723,0.0184248550126191,0.0178555539865035,0.017202926535966,0.0166302710512215,0.0163049753117842,0.0163663308246334,0.0168962330208338,0.017899368432641,0.0192977753886035,0.0209417428332572,0.0226355131773694,0.024172963538069,"85625D75"
"140","ebird22",0.0355154215182638,0.0363648820766197,0.0362568187443578,0.0352390227343718,0.0335499146953053,0.0315472888628064,0.0296096851950576,0.0280357462524668,0.0269670071796038,0.0263534167620464,0.0259700384916978,0.0254805072304776,0.0245310757636786,0.0228513509737577,0.0203359897067516,0.0170861620040155,0.0133994074051665,0.00970923242363538,0.00648832993941382,0.00413857771212848,0.00289469623523078,0.00276564683847032,0.00352913087713484,0.00478194788572713,0.00603547911252956,0.00683442193159164,0.00687081925092289,0.0060659325401321,0.00459956700605743,0.0028784802778496,0.00144970400525762,0.00103535771492624,0.00161268348683827,0.00388126342972048,0.0076232762137041,0.0124915923259892,0.0179148502777801,0.0232100389355754,0.0277200838280849,0.0309459350470843,0.0326439369832828,0.032867225490406,0.0319426845371208,0.030389624287708,0.0287994222993954,0.0277038858636668,0.0274621175325036,0.0281907992065957,0.0297522689007173,0.0318010819717152,0.0338761700346544,0.0355154215182638,"8601A467"
"141","ebird22",0.0157024366372791,0.0178129471657203,0.0197326505080059,0.0211393424809461,0.0217917440397404,0.0215763926571007,0.0205299641528387,0.0188322163411338,0.0167710693792774,0.0146873185416912,0.0129107648646201,0.0117011902768343,0.0112062500473294,0.0114443483723649,0.012314849069019,0.0136318797247615,0.0151729107662723,0.0167303714729027,0.0181544252610293,0.0193776316872775,0.0204168973207891,0.021353713767953,0.0222988548770582,0.0233512376089146,0.024561735860565,0.0259111663703982,0.0273078743455951,0.0286052964670592,0.0296348249085758,0.0302454783546585,0.0303402309266682,0.0298997469941253,0.028987480373446,0.0277348143390569,0.0263099690270086,0.0248785284993808,0.0235656100404244,0.0224293607974972,0.021452684837172,0.0205555436409728,0.0196249461715919,0.0185551389112355,0.0172876741157694,0.0158407106980866,0.0143192203140992,0.0129022239400229,0.0118087370642392,0.0112494351198345,0.0113748733889645,0.0122324531876215,0.0137428342850663,0.0157024366372791,"866903B9"
"142","ebird22",0.0135562005733812,0.0135785216074553,0.0134514263336606,0.0131271809416582,0.0126133449625955,0.0119823422318088,0.0113667295116052,0.0109393404733265,0.0108811152593702,0.0113426651266499,0.0124076567356143,0.0140663742627301,0.0162061686488591,0.018622218453353,0.0210477862327084,0.0231988841156677,0.0248249251226178,0.0257553107159207,0.0259324004325922,0.0254238684525157,0.0244115545134482,0.0231586922802457,0.0219618193433138,0.0210967843440286,0.0207694000754361,0.0210802147018128,0.0220098406149346,0.0234269719260244,0.0251165867238174,0.0268218721267586,0.0282909600486298,0.0293190957219859,0.0297784014979449,0.0296305197688035,0.0289213569736938,0.0277609874802026,0.0262946554435871,0.0246721361859676,0.0230222764715642,0.0214375399544323,0.0199704134163897,0.0186403636407093,0.0174474692304192,0.0163874999372021,0.0154633637180134,0.0146893835705974,0.0140873409090987,0.0136759351260164,0.0134575116847453,0.0134069936125747,0.0134675987635149,0.0135562005733812,"86D45B8F"
"143","ebird22",0.0302822071007334,0.0286534391299632,0.0260920562573002,0.0228708155252703,0.0194075140613101,0.0161579541750703,0.0135058944926427,0.0116767742376659,0.0106951592308471,0.0103943871681825,0.0104736754224523,0.0105862602530212,0.0104348059735367,0.00984909570474003,0.00882611317690646,0.00752270800751559,0.00620354072069056,0.00515877288023443,0.00461403134010021,0.00465747897356745,0.00520473702971385,0.0060128830271627,0.00674211193885203,0.00705102098077663,0.00670202951270011,0.00564961556222149,0.00408694345383634,0.00243555231864726,0.00127602836213045,0.00123189603442411,0.00283091099113692,0.00637458830240387,0.0118464199173677,0.0188817242590981,0.0268090063837437,0.0347569992316873,0.0418067798375897,0.0471579190812511,0.0502739774874968,0.0509767102777754,0.0494692383164456,0.046283750939519,0.0421655880778704,0.0379191353066284,0.0342488115600743,0.0316288131386962,0.0302281915136774,0.0299049846753229,0.0302674922846749,0.0307859803155895,0.0309274760497345,0.0302822071007334,"87705CC4"
"144","ebird22",0.0116025155986507,0.0126830144975039,0.0139308493523861,0.0152543519137939,0.016507512701258,0.0175477613856412,0.0183034163874928,0.0188299893042568,0.0193358657977865,0.0201646781810239,0.0217324200727602,0.0244294500102467,0.0285079600763985,0.0339815092960515,0.0405630770214345,0.0476614542252558,0.0544438993236818,0.0599583930404193,0.0632948316399678,0.0637543816135583,0.0609924746985021,0.0551046509481595,0.0466350799002772,0.0365029440467767,0.0258586780586182,0.0158966606053289,0.00766013510909146,0.0018758488111936,0.00100600287436787,0.00100600287436787,0.00100600287436787,0.00311068491807671,0.00650681119599919,0.00949780905343119,0.011480700659289,0.0121532377107853,0.0115326937728617,0.00990852147304837,0.00774480818582732,0.00555811308626832,0.00379963170447874,0.00276725612263601,0.00256410056564251,0.00310783081697087,0.00418272493665299,0.00551677647097943,0.00686151586067164,0.00805346437482399,0.00904266579779472,0.0098836866014266,0.0106951544517148,0.0116025155986507,"87878948"
"145","ebird22",0.00664050555663026,0.00680034710048283,0.00695198335786471,0.00713385467910887,0.00736195592464858,0.0076419751783604,0.00798542996955776,0.00842402199924324,0.00901708430390778,0.00984902797740845,0.0110165621912354,0.0126084084701918,0.0146824881870639,0.0172465366839851,0.0202475181786056,0.0235732054957216,0.0270663352527367,0.0305485862209049,0.0338490559989145,0.0368305965198538,0.0394076799123962,0.0415513742401336,0.0432800882815602,0.0446382700983341,0.0456683607832828,0.0463832337323694,0.0467465788816292,0.0466671045483293,0.046009343634563,0.0446199495907888,0.0423645465765586,0.0391673585220456,0.0350446773517082,0.0301240626334676,0.0246438605945402,0.0189316270554251,0.0133644678275567,0.00831819324890247,0.00411465561766452,0.000996601343154765,0.000996601343154765,0.000996601343154765,0.000996601343154765,0.000996601343154765,0.000996601343154765,0.00188346183154972,0.00329398198054053,0.00449123701283109,0.00540065857156719,0.00602185826983936,0.00640828189705806,0.00664050555663026,"88AB027C"
"146","ebird22",0.0201288802143776,0.0208842106457409,0.0212837598366443,0.021309907884686,0.0210308919077422,0.0205825122219368,0.0201356111515829,0.0198567750467308,0.0198710313205783,0.0202346452314112,0.0209236545389874,0.0218401122042119,0.022834001422431,0.023735367967361,0.0243891515122103,0.0246849276856467,0.0245753048501055,0.024079639755003,0.0232733128041841,0.022266167289767,0.0211760700848189,0.0201043581469419,0.0191190462622762,0.0182493537107537,0.0174919735976391,0.0168263629013742,0.0162339707455656,0.0157153401840129,0.0152996587628633,0.0150434302173564,0.0150179605395981,0.0152885259030442,0.0158905999402862,0.0168097013976119,0.017970939315915,0.0192422507991461,0.0204521148633091,0.0214189449420832,0.021986283429647,0.0220561163067984,0.021612578643227,0.0207301064669417,0.0195633448857661,0.0183201261586215,0.0172226708196521,0.0164649451927918,0.0161751647854054,0.0163914891200485,0.0170561918245449,0.0180296134120891,0.0191209011485328,0.0201288802143776,"89431E9F"
"147","ebird22",0.0226475279314768,0.0237695917279835,0.0242099197576008,0.0242034976684305,0.0240563821081401,0.0240499322711384,0.024356900776689,0.0249906351002609,0.0257999183850629,0.0265102683994077,0.0268007060072367,0.0263959975328358,0.025150373348704,0.0231007072430405,0.0204746260709874,0.0176501812906855,0.0150758249777196,0.0131695216174887,0.0122213989935606,0.0123239858491947,0.0133478205883199,0.0149694988035863,0.0167466057490099,0.0182224875399605,0.019036246027365,0.0190115769640383,0.0182026161330448,0.0168848139627584,0.0154917456224472,0.0145116528171251,0.0143673445248062,0.0153074896964475,0.0173352089902617,0.0201916400540056,0.0233996782751472,0.0263592589734003,0.0284735628425055,0.0292781937134987,0.0285444222722666,0.0263332561121026,0.0229880896867558,0.0190674731201235,0.0152329365834352,0.0121167354341862,0.0101985765499438,0.00971792770033965,0.0106400308190191,0.0126812634165909,0.0153859583134729,0.0182353543592054,0.0207626372971806,0.0226475279314768,"89F8B6F5"
"148","ebird22",0.0501626828495797,0.0483560093231705,0.0464016125186399,0.0446271484369296,0.0431870174665509,0.0420537593809175,0.0410514306128553,0.0399203997706638,0.038396441392752,0.036284684376911,0.0335112750106281,0.0301418433668283,0.0263644060590533,0.0224430802005404,0.0186558124417329,0.015232645825793,0.0123101472390743,0.00991283614867718,0.00796507536102922,0.00632881190094813,0.00485584220817691,0.00343961135240056,0.00205185490989468,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00124579509229596,0.00245255523013332,0.00336226677608029,0.00369890222624497,0.00330700298198014,0.00221029234293785,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00103026168561842,0.00197356652374525,0.00680596053471461,0.013169024435217,0.0205659511184877,0.028331164356256,0.035740526871202,0.04213204106351,0.047012840754737,0.0501313340200985,0.0515009654363056,0.0513725035405011,0.0501626828495797,"8DB64266"
"149","ebird22",0.0259611756742895,0.0276167477066848,0.0289409273267944,0.0297355276031876,0.0298777189153024,0.0293473698543668,0.0282325115654129,0.0267112196755631,0.0250137235067022,0.02337324016707,0.0219767670963942,0.0209271813665407,0.0202254355013686,0.0197769894196898,0.0194209574341126,0.0189751052471173,0.0182860650134698,0.0172728422149314,0.0159531837946921,0.0144463252700243,0.0129511205092378,0.0117043031820247,0.0109282917693407,0.0107804404593098,0.0113153741696727,0.0124690895878693,0.0140685467808473,0.0158646745068295,0.0175814167515032,0.0189698837056245,0.0198556514156771,0.0201689941380306,0.0199518982232274,0.0193411213366227,0.0185320435868747,0.0177323225878005,0.017116428602668,0.0167915463883965,0.0167822695569283,0.0170367497878571,0.0174516640034721,0.0179088111232305,0.0183134380238838,0.0186241610287665,0.0188666298847824,0.0191273011960451,0.0195288039587555,0.0201931315463947,0.0212021115589134,0.0225654890231945,0.0242052772525006,0.0259611756742895,"8EB0C1FA"
"150","ebird22",0.0545868854822113,0.056164294986052,0.0564610937160406,0.0550745283147565,0.0518226990231141,0.0467960865363641,0.0403530445772274,0.0330603843460501,0.0255923577724018,0.0186103518615565,0.0126494086506043,0.00803548739334183,0.00484979632236396,0.00294539814181068,0.00200929254998482,0.00165312105174501,0.0015098408951892,0.00131344669640232,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.0013323091594078,0.00197973424037334,0.00223252520106553,0.00191388462537978,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00103077262437585,0.00369353107246153,0.00878474800684074,0.0147110087596774,0.0209184318517489,0.0268368122093873,0.0319919051858055,0.0360957151243487,0.0390940992713579,0.0411606274278613,0.0426379592689645,0.0439401619726422,0.0454385513654016,0.0473576419831265,0.0497056684996121,0.0522563497160535,0.0545868854822113,"8F123A11"
"151","ebird22",0.0472758586714855,0.0434659349555809,0.0395036638119261,0.0355199729044841,0.0316276063657941,0.0279319336079176,0.0245342446326947,0.0215255376550106,0.0189724105464837,0.0168997590212698,0.0152766781562965,0.0140117517049353,0.0129617968209301,0.0119546253626311,0.0108223902150567,0.00943867161112003,0.00775058127581906,0.00579742110773,0.00370990595767533,0.00168816470776923,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00111725545627393,0.00206152795406277,0.00255949526137354,0.00247500980905833,0.00182433815667955,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00102886824469394,0.00312802793477325,0.0074283754425446,0.0131363430847542,0.01992812201652,0.0273320525038076,0.0347963586069758,0.0417666863670986,0.0477592069859254,0.0524167887014477,0.0555399279671738,0.0570897400170304,0.0571660481815379,0.0559682196014008,0.0537489302572961,0.0507710859100214,0.0472758586714855,"8F268682"
"152","ebird22",0.0704608522200109,0.0796632831455813,0.0849016553227327,0.0855032569664767,0.0814688721440258,0.0734621078869634,0.0626729355983,0.050585717594076,0.0387017585886344,0.0282748892936025,0.0201140080438758,0.0144901247559675,0.0111611971120522,0.00950159165638835,0.00870042044575635,0.00797936622298812,0.00677881049163281,0.00487119672166766,0.00237988213725157,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.0025702736240555,0.00384482122003443,0.00401672636393661,0.00303465749155655,0.00116336494155713,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00102547641497181,0.00252159740353349,0.00524762334849927,0.00720700694978891,0.0080395059764945,0.00775838240240007,0.00679574869400565,0.00594335170971795,0.0061960147377822,0.0085288107548318,0.0136563764731279,0.0218293128142531,0.0327165369997995,0.045404871090952,0.0585218972610547,0.0704608522200109,"90B13ACF"
"153","ebird22",0.0349347251099751,0.0390916950645642,0.0421933435008747,0.0438969739365266,0.0441099733542939,0.0429851799469907,0.0408643970245174,0.0381856734877232,0.0353776374220983,0.0327661539704012,0.0305145470248923,0.0286096727389654,0.0268945099316387,0.025136488503671,0.0231122751135443,0.0206861891225688,0.0178616178413437,0.0147921190466237,0.0117494759800388,0.00905715615552177,0.00700663435240278,0.0057786292259873,0.00539031888769376,0.00568326243596735,0.00635660200957232,0.00703864367356166,0.00737995218794884,0.00714513794672837,0.00628010373838643,0.00493685685678857,0.00344788095827845,0.0022541793978266,0.00180254853155222,0.00243563211763022,0.00430084914778663,0.00730065459901292,0.0110975261977893,0.0151746150013683,0.0189400315381859,0.0218523012811128,0.0235390967008175,0.0238822755252926,0.0230493936185752,0.0214636337190355,0.0197178269066081,0.0184508000822838,0.0182127776173858,0.0193490473833465,0.0219270048197063,0.0257219640174582,0.0302640152471278,0.0349347251099751,"90E2543E"
"154","ebird22",0.0321667461095363,0.0355145769600907,0.0373591199626946,0.0375115858379141,0.036063503558501,0.0333457913574769,0.0298442709501704,0.026092172037089,0.0225640422398431,0.0195937107307397,0.017332150231358,0.0157509906387726,0.0146865249680831,0.0139099041773464,0.0132039398466067,0.0124266411111368,0.011546196509549,0.0106402876880128,0.00986226077959845,0.0093853401154865,0.00934159287425985,0.00977340022444219,0.0106115534477873,0.0116867432303477,0.0127720491817441,0.0136454243493044,0.0141553362488377,0.0142712165613545,0.0141036561286333,0.013886628082722,0.0139236628951996,0.0145094560284601,0.015845448788624,0.0179706322305655,0.020726353291869,0.0237666699385344,0.026615397938989,0.0287598179172052,0.0297617208772569,0.029361338318444,0.0275500765774806,0.0245939366745379,0.0209998261817917,0.0174293922720677,0.0145767307286696,0.0130346745601842,0.0131773951792557,0.0150840087732292,0.0185193947534411,0.0229763645518508,0.0277703453829089,0.0321667461095363,"930E8874"
"155","ebird22",0.027378413384581,0.0279206554920522,0.0277619164537488,0.0268721341059295,0.0253421118415122,0.0233687459280761,0.0212193987401198,0.0191824596999241,0.017514075660836,0.0163918398906715,0.0158847230408706,0.0159450458433433,0.016423606556447,0.0171042237485797,0.0177500006069288,0.0181514099928045,0.0181662853410999,0.0177439274862797,0.0169292692519836,0.0158474975019199,0.0146736958633527,0.0135950175674738,0.0127740117471146,0.0123208355209425,0.0122794866095319,0.0126295734996465,0.0133014040833887,0.0141992161185883,0.0152258711252939,0.0163025875402379,0.0173791581855311,0.0184330438143195,0.0194589649246146,0.0204532796644995,0.0213988459741366,0.0222558606305471,0.0229624053871568,0.0234455738518393,0.0236408532740759,0.0235147441513792,0.0230841541131954,0.0224263347954661,0.0216750573060978,0.0210019280079895,0.0205854780497266,0.0205740035041378,0.0210502350008164,0.0220061946525063,0.0233348929163998,0.0248421395330225,0.0262774120192618,0.027378413384581,"93694BB5"
"156","ebird22",0.0253499638475072,0.0245505885494271,0.0236270702543635,0.0226193240626187,0.0216246226918844,0.0207835317695002,0.0202519092334991,0.0201647098130855,0.0205995903189518,0.0215487891182967,0.0229063004273386,0.0244742715274196,0.0259884905478366,0.0271587053069536,0.027716244530894,0.0274597374416957,0.0262900242646555,0.0242275524158384,0.0214091666731499,0.0180654189378677,0.0144834099168153,0.0109628845080718,0.00777426814008314,0.00512639166681262,0.00314908229577595,0.00189223641913392,0.00133928526569826,0.00142997155264516,0.00208573754349868,0.00323110052041327,0.00480606711884283,0.00676743915517342,0.00908005756753728,0.0117018080834958,0.0145678835343948,0.0175799620262284,0.0206045982069479,0.0234826003162691,0.026048132480197,0.0281535207044072,0.0296939661498083,0.0306260501457904,0.0309751597331108,0.0308294871094989,0.0303214537963148,0.0296004958526694,0.0288033492160834,0.0280287272171593,0.0273223643527595,0.0266759957581742,0.026040501913396,0.0253499638475072,"9437D635"
"157","ebird22",0.0711488349309172,0.0704536835789696,0.0681088091304614,0.0643842931201148,0.0595390274855974,0.053802049057727,0.0473764684526118,0.0404597925989212,0.0332699437405028,0.0260649416158179,0.019146325933825,0.0128413525039823,0.00746546785139095,0.00327283064446676,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00175526919569478,0.00201304975825324,0.00169265518960213,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.0017483624556338,0.00243997585456045,0.00243487615270253,0.00163373502979347,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00102755452386181,0.00255211165043895,0.00885525360422993,0.0169087234232157,0.0261830541985375,0.0359888614213582,0.0455775491523679,0.0542449449091744,0.0614185960783736,0.0667141635951855,0.0699539072083422,0.0711488349309172,"9456DEDF"
"158","ebird22",0.0260546970364755,0.0265554512064205,0.0262877720595796,0.0253304167945223,0.0238952813576525,0.0222859411708286,0.0208380506674385,0.0198538143448168,0.0195437933052213,0.0199875431129096,0.0211204230842083,0.022748325015142,0.0245862896752756,0.0263122722810146,0.0276246705991682,0.0282921383387223,0.0281865790005594,0.0272944062142587,0.0257061334323715,0.0235889500792426,0.0211501246322001,0.0186001963374299,0.0161238432227633,0.0138634440575765,0.0119165036826335,0.0103443084769426,0.00918639347053946,0.00847431438807415,0.0082390500729674,0.00850883178586388,0.00929759730467595,0.0105876484774887,0.0123125020648752,0.0143466634410683,0.0165078496899898,0.0185742789201199,0.020315719749064,0.0215330441629191,0.022098083585633,0.0219844778014451,0.0212813322182321,0.0201847262732557,0.0189667868498396,0.017927116555304,0.0173356655503737,0.0173786104393874,0.0181187958200194,0.0194796997336852,0.0212571942819999,0.023157573282792,0.0248546748950121,0.0260546970364755,"94A44032"
"159","ebird22",0.000954446665709532,0.000954446665709532,0.00207860741340583,0.00342035384406661,0.00385865977683317,0.00309923981594029,0.00116464822942992,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.00249026733866535,0.0115809726517143,0.023272199475116,0.0365239814061642,0.0499735639724619,0.0621562224475578,0.0717488719371152,0.0777881427945285,0.0798199650957409,0.0779522975598886,0.0728031775527425,0.0653581704188714,0.056769705293184,0.0481416930262448,0.0403439739397317,0.0338925286837513,0.0289152100728443,0.0252028956698333,0.0223270465530681,0.0197909761405053,0.0171766448048363,0.0142524693323825,0.0110192614030114,0.00768793093830245,0.00459987180686417,0.00211478081451609,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.00155676401690005,0.00213179404016445,0.00216131118172839,0.00155465390054234,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,0.000954446665709532,"951C150C"
"160","ebird22",0.0128126257033071,0.0143292659930908,0.0150344214379679,0.0144811194104206,0.0125363588647586,0.00946160461529728,0.00589514412845108,0.00273301902735962,0.00100178488988372,0.00127133618445678,0.00414951790729717,0.00943449409297131,0.0164413389907591,0.0240304995399034,0.0308187603396755,0.0354602874238844,0.0369380748385419,0.0348012441433698,0.0292934091318477,0.0213398054330589,0.0123912058489128,0.00415402755901734,0.00100178488988372,0.00100178488988372,0.00100178488988372,0.00375218509233004,0.0128396466995404,0.0236821271476961,0.0345996123009702,0.0439672016013891,0.0505118370015088,0.053524232092293,0.0529460723267795,0.0493210796557423,0.0436286061156649,0.0370431891654986,0.0306774881643366,0.0253663692332898,0.0215369967445185,0.0191870923729044,0.0179667146768703,0.0173344933056304,0.0167429824386086,0.0158033360695923,0.0143875685771777,0.0126448975452864,0.0109322744771798,0.00968215164403901,0.00924701941039945,0.0097661604233895,0.0110939655434739,0.0128126257033071,"95E28A57"
"161","ebird22",0.0191993960487961,0.017254932365758,0.0151074473838189,0.0132867753714277,0.012202560386961,0.0120389463244725,0.01270951374946,0.0138847429914559,0.0150859859230842,0.015822893552357,0.0157396906132351,0.0147325325829268,0.0130063304687971,0.0110535373494937,0.0095561623890053,0.00923124316018458,0.0106545843743171,0.0141041655897947,0.019461494515163,0.0261968905635723,0.033445964272542,0.0401637078526289,0.0453244816270394,0.0481250372161239,0.0481462345229709,0.0454377275163523,0.0405067070012861,0.0342129777500541,0.0275933661859513,0.0216539581688301,0.0171754162245716,0.0145731137761656,0.013840919660731,0.0145882055221029,0.016158517714729,0.0178002365393967,0.0188485756572375,0.0188768834433514,0.0177835647764966,0.0157969349303613,0.013400072978801,0.0111965537800166,0.00975138493547975,0.00944646705793818,0.0103853896757277,0.0123696042141709,0.0149501721328361,0.0175407409551956,0.0195626448575657,0.0205855922553716,0.0204290210938804,0.0191993960487961,"97B870B4"
