"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"138","ebird19",0.00119561475321065,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.001255708744628,0.00176312307254853,0.00244395764430308,0.00375292923418007,0.00621374230429723,0.0102845158669182,0.0162185620432784,0.0239552367798114,0.0330705511780313,0.0428047449320109,0.0521668379844018,0.0600982420583158,0.0656630506848536,0.0682251280606554,0.0675735115900086,0.0639678154522423,0.058092114325538,0.0509254747362847,0.0435554502629222,0.0369733404341672,0.0318939742393607,0.0286372951062693,0.027095325781959,0.0267892815820322,0.0270019377500449,0.0269542725920512,0.0259864857939833,0.0237036459307207,0.0200552712558553,0.01533387721905,0.0100962161658501,0.0050282514445297,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.000968083060147623,0.00205634053458391,0.00249626509124763,0.00215066146764553,0.00119561475321065,"85106518"
"139","ebird19",0.0219716093751362,0.0226935439258346,0.0231064483827011,0.0232119101501219,0.0230799439457518,0.0228342589796442,0.0226256980036188,0.0225992683562725,0.0228616108187159,0.0234557152815138,0.0243481976790604,0.0254318279230993,0.0265428196342163,0.0274893531680685,0.0280855589032016,0.0281842079670158,0.0277018245026825,0.0266317052796507,0.0250429815453537,0.0230667747636205,0.0208730330909597,0.0186432494580412,0.0165446451903446,0.0147105394473205,0.0132297864809689,0.0121458362110245,0.0114637372549384,0.0111617845849184,0.0112038707320938,0.0115490287282735,0.0121559833991748,0.0129823599725564,0.0139800222993414,0.0150893285048664,0.0162355418323362,0.0173300927711651,0.0182779931105418,0.0189908207377719,0.01940283045632,0.0194864149375721,0.0192627329740876,0.0188040059231173,0.0182256500775108,0.0176686997780708,0.0172753474862158,0.0171623008537875,0.0173975465660703,0.01798574711793,0.0188658999689745,0.019922372997686,0.0210075384707386,0.0219716093751362,"85625D75"
"140","ebird19",0.0331269867322953,0.0331113913088486,0.0323298782734726,0.0309095658543823,0.0291446518898316,0.0274160311600807,0.0260870819269237,0.0254023008253184,0.0254148790561449,0.0259622736436266,0.0266970381917953,0.0271664983561607,0.0269226173979598,0.025635592512384,0.0231832913055735,0.019693988395333,0.0155307674658843,0.011219837595201,0.00733855944761689,0.00438892489499203,0.00268615563088313,0.00228897651053356,0.0029886429447601,0.00436014744035737,0.00586439909530839,0.00697801950909854,0.00732062480158346,0.00674970986749487,0.00540051360454552,0.00366086418934165,0.00208605338333184,0.00127275653243739,0.00172063054908479,0.00371322797323458,0.00724554795846973,0.0120149047860965,0.0174773097713575,0.0229566070877525,0.0277816540642797,0.0314206538308609,0.03358273451528,0.0342647420836634,0.0337340807953285,0.032453246886244,0.0309649761589649,0.029765574470477,0.0291960494619813,0.0293757164531318,0.0301922742372704,0.0313485477437119,0.0324525014293153,0.0331269867322954,"8601A467"
"141","ebird19",0.0143505626852218,0.013822201772607,0.0133309529198912,0.0130034799434963,0.0129753916261175,0.013350396023797,0.0141639904449078,0.0153614336370862,0.0167965957877865,0.0182534119432486,0.0194862184822133,0.0202705309388767,0.0204529730023185,0.0199888106293673,0.0189579965924937,0.0175552650840301,0.016055587133189,0.0147618795428672,0.0139459564781437,0.0137953616283515,0.0143775196607203,0.0156288563957541,0.0173710163126031,0.0193503142560115,0.0212914652262934,0.022953601914341,0.0241762951269469,0.0249057823004078,0.0251962849321583,0.025187057009831,0.0250613119987742,0.0249971576226663,0.0251222265578524,0.0254825044656692,0.0260322480774756,0.0266467426949786,0.0271542067410429,0.0273787004492433,0.0271834734690573,0.0265043332736992,0.025365254584391,0.0238729069522472,0.022191952782835,0.0205076010272914,0.0189848763206488,0.0177346754013097,0.0167948074208746,0.0161303338063422,0.0156526051661817,0.0152516560833576,0.0148332356729855,0.0143505626852218,"866903B9"
"142","ebird19",0.0145049203175414,0.0144512644312937,0.0142982614077458,0.014084740670494,0.0138473959417621,0.0136216753736745,0.0134474164217989,0.013375624577796,0.0134721504600826,0.0138147607880594,0.0144820505184447,0.0155352907956924,0.0169969244743274,0.0188312568859439,0.0209333644139747,0.0231311060311005,0.0252025292306513,0.0269074536166692,0.0280284020749626,0.0284132187434135,0.0280104165094989,0.0268889606738707,0.025236803405178,0.0233365617159361,0.0215214413689767,0.0201188289789148,0.0193919299203026,0.0194907171403427,0.0204220107736255,0.0220449743032134,0.0240933974666221,0.0262208599248081,0.0280603437943566,0.0292870434528197,0.0296725972440642,0.0291208317226622,0.027678944690018,0.0255230209513207,0.0229218087634111,0.0201867294708981,0.0176183340272874,0.0154594600215044,0.0138632760648632,0.0128807777716661,0.0124679893991889,0.0125091060882962,0.0128489461634018,0.0133269253248205,0.0138054461383409,0.0141878137637606,0.0144238957905986,0.0145049203175414,"86D45B8F"
"143","ebird19",0.0248811730914729,0.0232140825666985,0.0205240100147241,0.0170561257928893,0.0132994284243065,0.00987465496227992,0.0073879179939095,0.00628460219807866,0.0067380987454153,0.00859985914895627,0.011422927631658,0.0145539450485516,0.0172726544352124,0.0189469310357852,0.0191678803070815,0.0178343822091152,0.0151684288965567,0.0116588449955331,0.00794763748923508,0.00468635996908106,0.0023964137008767,0.00136564973250324,0.00160441952625246,0.0028696050309074,0.00474867720610789,0.00678144686000442,0.00858832482624792,0.00997269932734926,0.0109717245882715,0.0118427543209676,0.0129887012064577,0.0148408663014326,0.0177285552932202,0.0217684542295766,0.0268023583132073,0.0324004496174331,0.0379316133376735,0.0426860263459386,0.0460223561622765,0.047505497623948,0.0470024371719576,0.0447132375634026,0.0411290957138846,0.0369264234665555,0.0328209126102944,0.0294150015664571,0.0270737955977946,0.0258578854587799,0.0255281932285843,0.0256210744397538,0.025575404675341,0.0248811730914729,"87705CC4"
"144","ebird19",0.0152343592916329,0.0142966660301105,0.0120219856072319,0.00872494865993929,0.00500638939777725,0.00164920521214314,0.00101186064276099,0.00101186064276099,0.00120016823290859,0.00563114580364389,0.0121796182790648,0.0202187229508124,0.0288866471405816,0.0372270872595987,0.0443405287544515,0.0495175654660151,0.0523306881901402,0.0526708384292699,0.0507271714900101,0.0469201124454473,0.0418063631268653,0.0359782888607178,0.0299785330334252,0.024244506341506,0.0190883646646578,0.0147086061452311,0.0112218615820754,0.0086996151428963,0.00719525711480184,0.00675164075041221,0.00738674215868733,0.00906298970094214,0.0116521035727233,0.014910090428115,0.0184755111984122,0.0218985662549993,0.024700289593538,0.026452333099208,0.0268607973431436,0.025834301945726,0.0235180805161005,0.0202822420513064,0.01666217008122,0.0132601171160244,0.0106267680944121,0.00914747967861046,0.00895844364737176,0.00991277949973304,0.0116064884643194,0.0134614155140666,0.014849683352459,0.0152343592916329,"87878948"
"145","ebird19",0.00966963022498721,0.0136305478834631,0.0173230082420827,0.0201144684979451,0.0215021914691664,0.0212349431639498,0.0193859074300331,0.0163576548806508,0.0128151438383218,0.00955917676585996,0.00736665073496252,0.00683203722103636,0.00824484521400523,0.0115302018325958,0.0162658148504406,0.0217716141903269,0.0272521902050866,0.0319604695773686,0.0353465711393866,0.0371594780417077,0.0374801667917659,0.0366805775073341,0.0353196394921989,0.0340016005337792,0.0332299442605619,0.0332904362163254,0.0341893622058304,0.0356596600693333,0.0372315995412227,0.03834972432874,0.0385074176678476,0.0373670429888852,0.0348378296617734,0.0310943892521706,0.0265333013905303,0.0216800618487668,0.0170702740643773,0.013134551361943,0.0101149189968686,0.00803206902706588,0.00670976583192568,0.00584827052993183,0.00512640771154528,0.00430484665496898,0.00330304028043579,0.00222908779624278,0.00135388312054673,0.00103530064340042,0.00161129251431126,0.00328935168715422,0.0060616406188419,0.00966963022498719,"88AB027C"
"146","ebird19",0.0200543390292455,0.0203118931623733,0.0202368076256136,0.0198598583824856,0.0192877303679783,0.0186822294973571,0.0182271111074417,0.018089477237235,0.018383889159897,0.0191467540826575,0.0203263148991925,0.021790206672472,0.0233488009648052,0.0247892727116854,0.0259132124652316,0.0265701104656467,0.0266802251450369,0.0262429015929863,0.0253297067441307,0.0240650254642155,0.0225992719601386,0.0210810719141642,0.0196344436421509,0.0183452994098408,0.0172589713514481,0.0163876129685409,0.0157239452672211,0.0152564777025055,0.0149813362355324,0.0149071301965466,0.0150515167320018,0.0154306767913067,0.0160451218638032,0.0168665198860612,0.0178302149156848,0.0188367985927532,0.0197637869657915,0.02048573788048,0.0208987044648474,0.0209433994496992,0.0206212703390591,0.0199989606135055,0.0191991047157479,0.0183785192200281,0.0176978792614452,0.0172891758743505,0.0172280785073612,0.0175175317576009,0.0180866279651486,0.0188055038454703,0.0195134429320716,0.0200543390292455,"89431E9F"
"147","ebird19",0.0238055530563192,0.0239198117143971,0.0227598667396088,0.0205558189527958,0.0177765000773174,0.0150250329426939,0.012904139104936,0.0118818539282416,0.0121881277037141,0.0137655727434073,0.0162850618140663,0.0192219358164998,0.0219747288028016,0.023998782663842,0.0249240898436045,0.0246308198654463,0.0232662212063774,0.0212004816349478,0.0189333755058245,0.0169747696601801,0.0157276848039601,0.0154013557181513,0.0159739851804199,0.0172125686516008,0.0187432777975615,0.0201537790104063,0.0211014238438767,0.0214002336024543,0.021065203855018,0.0203032718776522,0.0194536618932864,0.0188929798117944,0.0189292803973457,0.0197122097450217,0.0211825170930172,0.02307463785604,0.0249729874726985,0.0264092393501437,0.0269774477962618,0.0264389824708278,0.0247911131839431,0.0222813476879517,0.0193623615626464,0.016596556217964,0.014531547540957,0.0135752630527541,0.0138999894603104,0.0153984277381158,0.0177029919863992,0.0202649691058931,0.0224761604585012,0.0238055530563192,"89F8B6F5"
"148","ebird19",0.0437135406897547,0.0384948270155361,0.0344538137211288,0.0320644756622828,0.0313755178654286,0.0320349853715472,0.0333989619367425,0.0346967980598802,0.0352137395649044,0.0344494569520669,0.0322181312482007,0.0286705472242623,0.0242374508390153,0.0195117513132403,0.0151007022425965,0.0114849089069384,0.00891773313776283,0.00738742308552817,0.00664799449775066,0.00630760972938986,0.00594918554342104,0.00525059495890843,0.00407282319759376,0.00249342996165208,0.00102739612077427,0.00102739612077427,0.00102739612077427,0.00102739612077427,0.00102739612077427,0.00102739612077427,0.00222939868872469,0.00366936869996633,0.00441703419055347,0.00419857191170011,0.00302034390819904,0.00120943898466212,0.00102739612077427,0.00102739612077427,0.00102739612077427,0.00142164459291097,0.0065057388159683,0.0138813924183638,0.0229547677996264,0.0327727985060096,0.0421851092062393,0.0500528048750102,0.0554607717521923,0.0578885812550009,0.0573035584551537,0.0541562300295609,0.0492794780976589,0.0437135406897547,"8DB64266"
"149","ebird19",0.0199255486504598,0.0212137834476098,0.0225936252851035,0.0239446349869657,0.0251445170549509,0.0260921191440295,0.0267259225319519,0.0270336377480668,0.0270506183364271,0.0268474853498555,0.0265099712146991,0.0261159089130754,0.0257150382756677,0.0253166804271284,0.024888475852263,0.0243667211716537,0.0236760025586981,0.022753487576893,0.0215719684033089,0.0201558670110799,0.018585910741379,0.0169907320396494,0.015526655593496,0.014349711394747,0.013585803640558,0.0133055245583063,0.0135091882462264,0.0141254730126922,0.0150240975358121,0.0160398927328913,0.0170031664923033,0.0177699513228065,0.0182458648159428,0.0183988531159615,0.0182586588341413,0.0179038528472886,0.017439998231023,0.0169743500101684,0.0165930295572112,0.0163457509705186,0.0162411520476691,0.0162530989024413,0.0163356436045848,0.0164422628042097,0.0165440745787303,0.0166421275051334,0.016770464320501,0.0169890744445546,0.0173684653510459,0.0179697568439897,0.018825399964129,0.0199255486504597,"8EB0C1FA"
"150","ebird19",0.0384225529148861,0.0421439462482188,0.0466553755167506,0.0507844531984326,0.0533331819078847,0.0533489984990287,0.0503421309774883,0.0444006671090953,0.0361782862431839,0.0267587042429158,0.0174287588402144,0.00941228359603579,0.00362488297195168,0.00101299626128263,0.00101299626128263,0.00138040076940166,0.00390837023886051,0.00654842053287014,0.00845446857085976,0.00909925853138574,0.00836716013695151,0.00654032743633315,0.00418649755610991,0.00198057993730795,0.00101299626128263,0.00101299626128263,0.00101299626128263,0.00209325055347401,0.0035700270570199,0.00453384608537417,0.00447794212150772,0.00319500109254821,0.00101299626128263,0.00101299626128263,0.00101299626128263,0.00101299626128263,0.00101299626128263,0.00101299626128263,0.00528869103042535,0.0134165312118162,0.0225791246629835,0.0315697681450853,0.039190587038719,0.0445061029898418,0.0470435819045526,0.046893053231574,0.0446823535998997,0.0414310941217088,0.0383154520367001,0.0363965869795138,0.0363743412869811,0.0384225529148861,"8F123A11"
"151","ebird19",0.0444538273087101,0.0422732900965905,0.0401013016204657,0.0378465188644763,0.0354087326639696,0.0327237547347708,0.0297928336238012,0.0266898742146577,0.0235458930707746,0.0205161876351622,0.0177401191603467,0.0153051291061005,0.0132252413976485,0.0114402432794997,0.00983605587414822,0.00828097762792752,0.00666802144993622,0.0049516397576166,0.0031682753934119,0.00143415118400892,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00160816243394262,0.00204453399513191,0.00192376870037436,0.00126085242950035,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00102409241890048,0.00356857472992179,0.00821973932325936,0.0142257661882939,0.0211794835578108,0.0285266687729818,0.035653093100071,0.0419808292890555,0.0470549945231458,0.0506045061430237,0.0525662781879913,0.0530702329931792,0.0523907459276202,0.05087685319773,0.0488772893774971,0.0466764500386364,0.0444538273087101,"8F268682"
"152","ebird19",0.0472873452265467,0.0471985506223766,0.0476605846531086,0.0484049292904506,0.0489772275362025,0.0488514107190154,0.0475598547559679,0.044809494066693,0.0405575926842813,0.0350306291308263,0.0286831393361044,0.0221072079856429,0.0159143674745322,0.0106174179255434,0.00653887312224542,0.00376568613098058,0.00215840949286458,0.00140982294893314,0.00113648608536057,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.0019072464250784,0.00236957116051286,0.00212823434791755,0.00113298434036406,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00101485476227742,0.00488541543056714,0.0113699388664556,0.0189506196303033,0.0268929369771703,0.0344047499531631,0.0407822548891051,0.0455374162323634,0.0484793463747317,0.0497322421027007,0.0496865996951721,0.0488953059422988,0.0479384322479827,0.0472873452265467,"90B13ACF"
"153","ebird19",0.025860787103337,0.028132636086654,0.0310324374275733,0.0344951904240967,0.0383252640851981,0.0422009396372942,0.0457067272592671,0.0483902873334312,0.0498348126993257,0.0497334072149235,0.0479504319107572,0.0445564882833616,0.039828437120828,0.0342126749769377,0.0282573674235428,0.0225258406168681,0.0175074143693848,0.0135426879460307,0.0107774622978809,0.00915368110657847,0.00843823749991466,0.00828284547192422,0.00830205608203718,0.00815320217881368,0.00760224150206943,0.00656302143290937,0.00510355531721459,0.00342009049267942,0.00178645888334967,0.00102237904342949,0.00102237904342949,0.00102237904342949,0.00102237904342949,0.00199761219092332,0.00394063224362572,0.00616454357219854,0.00844826100609423,0.0106091298336796,0.0125281903865255,0.0141571445005765,0.0155081239104256,0.0166316807384783,0.017591012822856,0.0184407011196686,0.0192161865066006,0.0199364639120421,0.0206180757480103,0.02129466291153,0.0220341511727897,0.0229457597817984,0.0241714672842797,0.025860787103337,"90E2543E"
"154","ebird19",0.0290477047397488,0.0336311389751458,0.0371995578102712,0.0394310523026735,0.0401707897503306,0.0394487096207272,0.0374683990161122,0.0345689052732842,0.0311661931724055,0.0276846911634754,0.0244911270500719,0.0218422619068349,0.0198553082163191,0.0185053415690708,0.0176487998760414,0.0170672668663921,0.0165221311168611,0.0158090830291958,0.0148020175104921,0.0134785358415994,0.011923261187358,0.0103097098492494,0.00886554373813557,0.00782886302737672,0.00740428880804822,0.00772684490369921,0.0088393870308271,0.0106861635790276,0.0131217898470145,0.0159322034470093,0.0188625662644885,0.0216467995547283,0.0240343560335701,0.0258115365997162,0.0268165821263408,0.0269493454017995,0.0261771592384452,0.0245384062301553,0.0221443982156769,0.01917887127255,0.0158932125297808,0.0125949613740371,0.00962751009401685,0.00734033739804492,0.0060513035980972,0.00600501460177414,0.00733337099144877,0.0100255205762722,0.0139140732108032,0.0186824764376209,0.0238951280258324,0.0290477047397488,"930E8874"
"155","ebird19",0.0266920682192867,0.0269314925977771,0.0265526665104933,0.0255686887325838,0.0240964922984613,0.0223354818179004,0.0205300398427927,0.0189235914958719,0.017713616868076,0.0170166769727613,0.0168502624466449,0.0171346051651296,0.0177133396118278,0.0183880079815741,0.0189587163123837,0.0192623247559022,0.0192005392237719,0.0187528747866866,0.0179730353147251,0.0169709503319314,0.0158856815413691,0.0148560092046651,0.0139954289908553,0.0133766366696884,0.013027825865627,0.0129399949557034,0.0130817413773444,0.0134163762381872,0.0139159938343885,0.0145683807083419,0.0153749808354988,0.0163409098403477,0.0174604857905977,0.0187032516048732,0.0200055880517597,0.0212716962311457,0.0223852782209092,0.0232302778164563,0.0237163230592274,0.0238027618079395,0.0235149020589756,0.0229474083941806,0.022252514092411,0.0216141858581375,0.0212128136671962,0.0211875597981487,0.0216045357153676,0.0224381705841707,0.0235706022151932,0.0248101798353084,0.025926033849401,0.0266920682192867,"93694BB5"
"156","ebird19",0.0253647799990178,0.0262739371546468,0.0264930722215798,0.0258571130077882,0.0244176284739541,0.0224463897049742,0.0203860542379416,0.0187573887697674,0.0180428077921068,0.0185720098688028,0.0204356823772597,0.0234474998207481,0.0271642149292474,0.0309608805504963,0.0341460387215193,0.0360928464290044,0.0363585879310093,0.0347676358932682,0.0314410463352278,0.0267677265526896,0.0213248058296891,0.0157655839455202,0.0106998320504577,0.00659190747609516,0.00369709028989763,0.00204705500994571,0.0014837624792265,0.00173005270640436,0.00247739425752391,0.00346835110889699,0.00455390956386944,0.00571309436030424,0.00703240911551044,0.00865303027446265,0.0107018060546827,0.0132259938589112,0.0161504054873419,0.0192695881801561,0.0222783967104256,0.0248341466615048,0.0266350395544046,0.02749486575857,0.0273943333688868,0.0264947149632023,0.0251085857108108,0.0236330448195854,0.0224603603044082,0.021887073371747,0.0220436714088314,0.0228626167884261,0.0240937377592555,0.0253647799990178,"9437D635"
"157","ebird19",0.0756126756916649,0.0750549168499567,0.0717924491580548,0.0664514952595701,0.059798165393292,0.0525973886622848,0.0454893137410611,0.0389068179844418,0.0330472790907175,0.0278988683656299,0.0233093521490381,0.0190765413083558,0.0150360313648203,0.0111243389107924,0.00740314643666087,0.00404109693796377,0.00126071524686467,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00135375368684152,0.00172820868114444,0.00155591617969391,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00137409936394489,0.00169968773134178,0.00139854679911289,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00104181937721023,0.00313984014990758,0.00894462725177521,0.0170323055920605,0.0269726665626968,0.0380039452538094,0.0491378643031982,0.059309746854894,0.0675448679499751,0.0731087629214398,0.0756126756916649,"9456DEDF"
"158","ebird19",0.0241843067107045,0.0241411333469276,0.0234683909988726,0.0222710355524841,0.0207688360317015,0.0192566569491685,0.0180485597630637,0.0174170728994396,0.0175399649470979,0.018465201331702,0.0201008597251757,0.0222315073495664,0.0245570780518527,0.0267458235464367,0.0284903971206246,0.0295560460210337,0.0298121676917996,0.0292425224115948,0.0279342103537012,0.026049993088997,0.0237916695040035,0.0213633580054738,0.0189425384779148,0.0166639311774418,0.0146175103626695,0.0128581560135466,0.011421592217622,0.0103400333615024,0.00965161514606832,0.00939999493473536,0.00962381077658997,0.0103390833006934,0.011520200861484,0.0130861323882732,0.01489764936134,0.016768776058718,0.0184920406947357,0.0198732836231998,0.0207687815039639,0.0211160852818267,0.0209506811986078,0.0204033040690235,0.019676897909561,0.0190068916857623,0.0186125389925156,0.0186495622104084,0.0191745888649686,0.0201297229277767,0.0213514645577525,0.0226029593307558,0.0236233813091261,0.0241843067107045,"94A44032"
"159","ebird19",0.000964020534461856,0.000964020534461856,0.000964020534461856,0.00159800962518095,0.00252399681564074,0.00270749955593254,0.00193861340327612,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.00733358000630318,0.0170271237754876,0.02892072116969,0.041928294687745,0.0546908921119017,0.0657970607256358,0.0740197519608933,0.0785225767155368,0.078994223509947,0.0756847607958396,0.0693380851233279,0.0610363980401801,0.0519905212651864,0.0433201809577592,0.0358689469787319,0.0300893684574601,0.0260172568284717,0.0233339289384196,0.0214961575510189,0.0198998554646844,0.0180380828727075,0.0156177695659122,0.0126113699308619,0.00923646640521192,0.00587397102954682,0.00294982802417166,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.00128270102755602,0.0015909902207892,0.00136864683868275,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,0.000964020534461856,"951C150C"
"160","ebird19",0.0105180365737964,0.0113705274186849,0.0119790913537164,0.0120029764138222,0.0112352739807494,0.00969347348782142,0.00765629178065458,0.0056304509603019,0.00424888428474517,0.00412029963495006,0.0056644301466385,0.00897382111646421,0.0137396413053555,0.0192661344565401,0.0245786537545264,0.0286082046462092,0.0304162344477058,0.0294117222329549,0.02551148425606,0.0192046771735336,0.0115018179081993,0.00377311404835838,0.000990770466192348,0.000990770466192348,0.000990770466192348,0.000990770466192348,0.00631444027094827,0.016853945536865,0.0286622199480464,0.0401435165129176,0.049794616600508,0.0564575810431022,0.0594965162840896,0.0588670974149449,0.0550711048162595,0.0490125272293647,0.0417914723612529,0.0344829980394786,0.0279479432658843,0.0227123611860091,0.0189340788990479,0.016453736068176,0.0149084522656781,0.0138734638895101,0.0129934016082654,0.0120708075631798,0.0110931369433777,0.0101971413252889,0.00958659779638243,0.00943149631547973,0.00978102356938099,0.0105180365737964,"95E28A57"
"161","ebird19",0.0172184651885285,0.017451538875748,0.0173631826197562,0.0172488846950926,0.017339855599323,0.0177297403156806,0.0183449368942869,0.0189673497887409,0.0193043658654596,0.0190879375252239,0.018176180948777,0.0166290741849737,0.0147352738747346,0.0129785761484812,0.0119474197028025,0.0122054771420756,0.0141521912199489,0.0179063252430367,0.0232419849031348,0.0295957600528691,0.0361479925023963,0.0419642628689242,0.0461689416842272,0.0481144507435288,0.0475097565419887,0.0444797457984477,0.039541779704124,0.0335036300442967,0.0273041290710503,0.0218303310698923,0.0177499548026061,0.0153942301656617,0.0147148573171303,0.0153222222710246,0.0165940824184242,0.0178287063623165,0.0184073368958306,0.0179298171349322,0.0162943689231759,0.0137060474221133,0.0106150786831964,0.00760220672774707,0.00523967001532993,0.00396093248037874,0.00396893627656829,0.00520241349390219,0.00736528757314202,0.0100089704700082,0.0126450787542384,0.0148596356899833,0.0164006253047349,0.0172184651885285,"97B870B4"
"162","ebird19",0.0154317361808495,0.0147116658627122,0.0135465087761638,0.0121206638624997,0.0107250290181487,0.00970029972489969,0.00936695639743308,0.00995684049034994,0.0115609786693003,0.0141048303910284,0.0173562000573928,0.0209640159666713,0.024519620534336,0.0276276001650868,0.0299715093071601,0.0313614272842322,0.031754695421335,0.031247344975939,0.0300401932796023,0.0283888703953177,0.0265499672560889,0.02473547526385,0.0230848323951292,0.0216589853030577,0.0204551721221652,0.0194360377468444,0.0185634405421622,0.0178266480537032,0.0172566479854115,0.0169224498251854,0.0169104308522349,0.0172926482564028,0.0180933411604581,0.0192637218737803,0.0206733530024228,0.0221223479835797,0.0233733122854571,0.0241966875996702,0.0244193055443282,0.0239645122913276,0.0228736269569939,0.0213024884755718,0.0194925307701429,0.017721872831038,0.0162468676937765,0.0152471993915798,0.0147872529021988,0.014803114078012,0.0151189024991107,0.015489472246878,0.0156603680509779,0.0154317361808495,"989B57D8"
"163","ebird19",0.00731941085869097,0.00539258206247654,0.00226701878902521,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00133264678738841,0.00376779458073922,0.00523968095381538,0.00553238192462995,0.00479849872967629,0.00349537967388477,0.00223375259509346,0.00158186708884993,0.00188079355727064,0.00312445255413214,0.0049416161707142,0.006690506764322,0.00764634576491113,0.00723594462532732,0.00525800164261259,0.00202744437041749,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.00606252076637515,0.0182790812559629,0.0342935207127889,0.0525293957483004,0.0708142751191336,0.0867354378548234,0.0980640492932206,0.103162360161232,0.101289839322744,0.0927440059183982,0.0788058518128573,0.0615006535926819,0.0432236106295135,0.0263075575842003,0.012620885291854,0.00327550190970668,0.00095626384553005,0.00095626384553005,0.00095626384553005,0.002820022244935,0.00579762741776748,0.00747625387763668,0.00731941085869098,"9A77D2B0"
"164","ebird19",0.032268664132656,0.0322159406402455,0.0315942935639175,0.0304630171180502,0.0289551267898606,0.0272478150715495,0.0255246660638344,0.0239382698956804,0.0225815844538252,0.0214741851184077,0.0205659636273547,0.0197567399989761,0.0189266024914211,0.0179694379032512,0.0168215893458006,0.0154789728958077,0.0139989336003821,0.0124868951626793,0.0110715385477989,0.0098749483227091,0.00898525235516729,0.00843850771367039,0.00821416262650723,0.00824495947225263,0.00843849508900473,0.00870472129560511,0.008982172284635,0.00925601602822018,0.00956307141070949,0.00998221368815799,0.0106123050309014,0.0115430200702543,0.0128258846850339,0.0144530121908812,0.0163493363846392,0.0183809867181133,0.0203785698078093,0.0221704419290952,0.0236184717901971,0.0246479440518543,0.0252643772565944,0.0255528932544007,0.0256597301910414,0.0257596221356635,0.0260161075406551,0.0265435839581825,0.0273796698652244,0.0284742054414548,0.029697522903794,0.030866289579559,0.0317812685065195,0.032268664132656,"9A8E55D0"
"165","ebird19",0.0313478316785879,0.0312181999343668,0.0301235762710833,0.0282496666841614,0.0259715168124939,0.0237679080397079,0.0221087761683575,0.0213420134185547,0.0216064390954983,0.0227918287473125,0.0245560401033311,0.0263960053802634,0.0277567887011506,0.0281539900073633,0.0272816107702494,0.0250808263833779,0.0217541507794871,0.0177221033259438,0.0135327301196083,0.00974508758636014,0.00681355736944854,0.0049993055919281,0.00432849929354024,0.00460566962190215,0.00547754636896689,0.00653088331890472,0.00740003362526632,0.00785812780508453,0.00787006074967148,0.00759502233772095,0.00733869442090103,0.00746749884587326,0.00830647364749436,0.0100462806527962,0.0126825800955924,0.0160031077784989,0.0196261708478474,0.0230817440247759,0.0259159225151698,0.027793687905311,0.0285751763070782,0.0283468629334647,0.0273998134535491,0.0261598323009663,0.0250859205490282,0.0245611541457281,0.0248020425833895,0.0258081348843862,0.0273641036586657,0.0290940171715849,0.0305549851882078,0.0313478316785879,"9BEECB7E"
