"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"137","F3DA111C","Merlin","inat22",0.0538491010282012,0.0534607401606037,0.0523888389676014,0.0505658732995817,0.0479382058724022,0.0444918440211778,0.0402744595451439,0.0354080123068417,0.030088167077423,0.0245694393535196,0.0191380500073644,0.0140771402800838,0.00963070764979515,0.0059729917219557,0.00318898630468812,0.00126951201895242,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.000978913678502997,0.00101851339267095,0.00193462366355819,0.00338557383444635,0.00548295534168088,0.00828918149481906,0.0117995547864008,0.0159348989082465,0.0205467770145373,0.0254346380285389,0.030371648122307,0.0351340694598778,0.0395282850510584,0.0434101233559353,0.0466928942146147,0.0493431165908344,0.0513657169339404,0.0527828656877997,0.0536120482903407,0.0538491010282012
"138","97B870B4","Mountain Bluebird","inat22",0.0297438122924078,0.0292237170081674,0.0274394030284892,0.0247235865937519,0.0214762523514514,0.018077858557823,0.0148237532145579,0.0118940122280371,0.00936276117396379,0.00724020664001326,0.00553180098721758,0.00429439403324609,0.00367003574763126,0.00388410792574392,0.00520421384882863,0.00786733427570232,0.0119923869741609,0.0175010227632663,0.0240696701998236,0.0311302166274342,0.0379263912488981,0.0436201644069345,0.0474302191884134,0.0487756942570184,0.0473951538435727,0.0434141010464396,0.0373438210913972,0.0300080254744807,0.0224087664842671,0.0155561374132092,0.010294460476225,0.00715910328674166,0.00629232050260883,0.00743472308045029,0.00999360009700812,0.0131736235480116,0.0161428060391243,0.0181996546435879,0.0189077268099919,0.0181711396592273,0.0162373731306404,0.013629136505748,0.0110217927493991,0.00909371090496526,0.00838168670408053,0.00917135195026677,0.0114439474964602,0.0148880000822796,0.0189702535071951,0.023047818058352,0.0264955908121903,0.028821159029106,0.0297438122924078
"139","DE0971C1","Mountain Chickadee","inat22",0.0111568621356905,0.0109829708200598,0.01032827896605,0.00943627083591749,0.00856074001651188,0.00790659397825235,0.00759022920972991,0.00762739220008643,0.0079493178105289,0.00844088881578633,0.00898926745367986,0.00952914753376885,0.0100719712783743,0.0107108141745958,0.0115990724518698,0.0129080055622869,0.0147738878738468,0.0172485959918744,0.0202671132795794,0.0236417010165882,0.0270862122706326,0.0302666790922682,0.0328676369425585,0.0346592843354988,0.0355496191413676,0.0356084724463433,0.0350563315835589,0.0342187023696221,0.0334547343094483,0.0330750826831759,0.0332670255343562,0.0340439120073836,0.0352312040969746,0.0364936800236435,0.0373994552273876,0.0375083085002799,0.0364662007179415,0.0340861178826845,0.0303978951197681,0.0256559768088606,0.020302796985702,0.014894739196037,0.0100054474833136,0.00612592219461005,0.00358135180121523,0.0024809226639653,0.00270975572340507,0.00396321810060932,0.00581510156176645,0.00780444223131432,0.00952249102474366,0.0106821585344884,0.0111568621356905
"140","171E91FF","Mountain Quail","inat22",0.00235042705843991,0.0037008757377548,0.00466197406680925,0.00499585187734233,0.0046612510625668,0.00384620152660805,0.00294258426614288,0.00246496257541598,0.00293011336445967,0.00472430432668208,0.00798988527086946,0.0125599195962935,0.0179598046607158,0.0234801826382321,0.0283091769017686,0.0316978089016571,0.0331236726768856,0.0324167263148203,0.0298178886636518,0.0259546828231956,0.0217355849135699,0.0181822421907787,0.0162324653104782,0.0165538054183251,0.0194060035238606,0.0245808947135811,0.0314325078216277,0.0389915179554972,0.0461408831908508,0.0518171458105401,0.0551971206007684,0.055833473191889,0.0537140849630618,0.0492365315726978,0.0431068289643827,0.0361869368230193,0.029325087432189,0.0232048970984784,0.0182432329940337,0.0145545225781063,0.0119835494140973,0.0101934032104977,0.00878361452071702,0.0074081352271026,0.00586475109171049,0.00413604704753611,0.00237498131298666,0.000998291359460838,0.000998291359460838,0.000998291359460838,0.000998291359460838,0.000998291359460838,0.00235042705843992
"141","00124D98","Mourning Dove","inat22",0.0178028393981363,0.0188291998047595,0.0196045415422356,0.0201170388476149,0.0204244140846296,0.020641576049789,0.0209131140743753,0.021376593200733,0.0221250763788869,0.0231778619718367,0.024466885897647,0.0258429009427581,0.027101138182427,0.0280216661969151,0.0284161204833346,0.0281707091180961,0.0272758530106884,0.0258354365452376,0.0240528842463035,0.0221962262109434,0.0205488842812908,0.0193560893730876,0.0187779148354255,0.0188586289830584,0.0195186991239853,0.0205710479417236,0.0217580993151892,0.0228018541943095,0.0234566346357244,0.023553774215793,0.0230294668324336,0.0219307591164314,0.0203994302143628,0.0186381870376824,0.016867187045074,0.0152806206022363,0.0140126074982705,0.0131191527778462,0.0125789851408814,0.01231169276222,0.0122076935498044,0.012162104007846,0.0121040364580006,0.0120143331168582,0.0119278425807242,0.011920292971529,0.0120836609064751,0.0124967577236511,0.0131988870610684,0.0141736111059533,0.0153471032226238,0.0166018851810888,0.0178028393981363
"142","694C127A","Mute Swan","inat22",0.0174246900174947,0.0214385956767992,0.0257643123568097,0.0298554645085543,0.0332035162904729,0.0354307457841922,0.0363567892790973,0.0360250737772809,0.0346839938264943,0.0327273373623381,0.0306071060512569,0.0287376152482907,0.027411351434354,0.0267441896716325,0.0266609018795667,0.0269229281570385,0.0271911427066446,0.0271088706773808,0.0263863333573349,0.0248678685397068,0.0225675795651553,0.0196664718401356,0.0164729181850846,0.0133564478335363,0.0106705458139211,0.00868213620481956,0.00752332634398456,0.00717537315246861,0.00748706210546945,0.00822160650360488,0.00911966884369588,0.00996267497980537,0.0106209969010768,0.011075674809575,0.0114091193416291,0.0117680399578994,0.0123088068315575,0.0131398957436054,0.014276911384763,0.015622709818914,0.016979030151453,0.0180882352155452,0.0186961067379982,0.0186209832297985,0.0178122633138498,0.0163830395150964,0.0146070622040631,0.0128781750663949,0.011639021042057,0.0112932009952755,0.0121194440347162,0.0142066457303121,0.0174246900174946
"143","75600969","Northern Flicker","inat22",0.0233376492854876,0.0243768720577205,0.0250615889362261,0.0251397827091904,0.0245256820934064,0.023292057420906,0.0216268495181803,0.0197680717099761,0.0179351684686912,0.01627466678408,0.0148332561220867,0.0135636491920856,0.0123596927706556,0.0111094334584076,0.00975011706770619,0.0083085754135221,0.00691426022506948,0.0057793860736662,0.0051494662059606,0.00523577249245404,0.00614683645840533,0.00783755747145576,0.0100912971480143,0.0125431287354358,0.0147427770667444,0.0162459571608207,0.0167151411976857,0.0160071644098563,0.014226539752811,0.0117297595451911,0.00907594416991382,0.00693079896076641,0.00594140017183057,0.0066064565935213,0.00916870392702064,0.013552406193655,0.0193602339809158,0.0259318529445544,0.0324539115461476,0.0381004713206896,0.0421765701481297,0.0442369235704489,0.0441569016979594,0.0421427627176603,0.0386805588467306,0.0344354928284744,0.0301231711601111,0.0263791686341916,0.0236526307311224,0.0221435840907534,0.0217936513029875,0.0223282475105168,0.0233376492854875
"144","049D9AEA","Northern Fulmar","inat22",0.0613326804157598,0.0575043463126616,0.0509402348010941,0.0425249547287231,0.0333969541251773,0.0247467034659075,0.0176054750967987,0.0126672784952695,0.0101796893527485,0.00992483159432129,0.011292773324917,0.0134302155393177,0.0154317997437584,0.0165329929944361,0.0162640813802415,0.0145340881057848,0.011629283025814,0.00812979298400256,0.0047654655693534,0.00224471656085304,0.00109492290225987,0.00154910033710024,0.00350217289913755,0.00654383628154188,0.0100576231053505,0.0133612546864377,0.0158549420822182,0.0171437547022727,0.0171074423256895,0.0159043108339672,0.0139117032899944,0.0116205321458835,0.00951165648378779,0.00794532753723869,0.007090725039232,0.00691188093162733,0.00721168568264198,0.00772075955815154,0.00820637920256236,0.00857121953985773,0.00891377559975437,0.00953154168109626,0.0108622086151673,0.0133739367194903,0.0174293771422959,0.0231562048919329,0.0303573956692468,0.0384869845686631,0.0467031100949626,0.0539928331227468,0.0593464430300372,0.061946601680716,0.0613326804157599
"145","534FB490","Northern Gannet","inat22",0.0413529282026688,0.0357503225683763,0.0287989213034922,0.0211648370647703,0.0136887170546765,0.00720904329027503,0.00238471677489186,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.00267855858735581,0.00384689883360523,0.00401132151605589,0.0030457374359849,0.00116707256231673,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.00175796490991656,0.00433142740549392,0.0059502598987863,0.00607358777944297,0.00449982368516334,0.00144748229322897,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.000969489968754106,0.005556885127867,0.0153493947411549,0.0260159258369056,0.0363506752044027,0.045244187463419,0.0518833206553883,0.0558848454674798,0.0573357432926566,0.0567340394349851,0.0548459327959905,0.0525131438685417,0.0504547555436699,0.0491081098439112,0.048543582028002,0.0484705861415002,0.0483310126252821,0.0474563051075748,0.0452500941547141,0.0413529282026688
"146","A091D50A","Northern Harrier","inat22",0.0348660482899147,0.0377424211479089,0.0402880944916423,0.0420943826707339,0.0428107553251319,0.0422123258954564,0.0402460479651873,0.0370459863001445,0.032914285087921,0.0282714495881582,0.023585787995036,0.0192959945526405,0.0157420212954474,0.0131173645797322,0.0114511605170137,0.0106221026502484,0.0103995727676735,0.0105019481278724,0.0106589625552867,0.0106648615984522,0.0104118431529012,0.00989821275580334,0.00921163288937117,0.00849343537105282,0.00789393921479326,0.00753021788105299,0.0074565233732116,0.00765397370133621,0.00804106067148921,0.00850127338363215,0.00891992315826228,0.00922009229475023,0.00938800579962202,0.00948092270991234,0.00961516182254417,0.00993700344577906,0.0105836855231174,0.0116444337255404,0.0131317428334408,0.0149708566893109,0.0170110851351506,0.0190572557110111,0.020914497280901,0.0224359308387538,0.0235616118060433,0.0243385938261994,0.0249159902011856,0.0255145307530207,0.0263760859307929,0.0277035806677185,0.0296044749169157,0.0320508491337751,0.0348660482899146
"147","7EFF698D","Northern Mockingbird","inat22",0.0174346522691983,0.0189666380267667,0.0207251709233657,0.0224290242468558,0.0238283209853842,0.0247552444098767,0.0251546465658539,0.0250884644427706,0.0247138213694695,0.0242405740911053,0.0238785409835067,0.0237867245351749,0.024036087454963,0.0245940714484978,0.0253338698248218,0.0260656924162852,0.0265822290188028,0.0267073757880725,0.0263367397388331,0.0254605752123883,0.0241641042729096,0.0226056041143172,0.0209779255217416,0.0194629966062849,0.0181904559276635,0.0172104814535552,0.0164873963386691,0.0159155651042957,0.01535364383904,0.0146687087364032,0.013779243612435,0.0126860412471463,0.0114827771161938,0.0103427417489822,0.00948388339956412,0.00911959808192918,0.0094063638778867,0.0104004672393243,0.0120343970589645,0.0141193217486818,0.016374327056727,0.0184770633124806,0.0201254986628989,0.021097739279308,0.0212970075921664,0.0207718725236507,0.0197070604313245,0.0183864939149434,0.0171362092195955,0.0162591571069681,0.0159756269380213,0.0163817631639364,0.0174346522691983
"148","56CCA717","Northern Pintail","inat22",0.0492767984469844,0.0540785387914703,0.0567460316128823,0.0566841355957979,0.0537132782310905,0.0481008134803129,0.040508015971068,0.0318645968926719,0.0231972221781376,0.0154473029226341,0.00931451289243117,0.00515595250606344,0.00295819626974756,0.00238352414817826,0.00287599808278366,0.0038011120646819,0.00458702633988506,0.00483695551550232,0.00439052054489742,0.00332470869959651,0.00189943882163023,0.000990235824322035,0.000990235824322035,0.000990235824322035,0.000990235824322035,0.000990235824322035,0.000990235824322035,0.00151247825926771,0.00239342044533666,0.0030267387228404,0.00347219732694337,0.00394484487140676,0.00476309460274715,0.00626126820786588,0.00868823663279575,0.0121184200454667,0.016399602470499,0.0211540474902749,0.0258370294146691,0.0298429718737191,0.0326372024006271,0.0338838473004946,0.0335395362914072,0.0318887911003699,0.0295090366878746,0.0271685140171243,0.0256755888104841,0.0257095881339066,0.0276686357592123,0.0315676406624131,0.0370099538636677,0.0432412196542011,0.0492767984469843
"149","ED4CE8E7","Northern Shoveler","inat22",0.0477633708794241,0.046883962178529,0.0445573893860022,0.0411370798475531,0.0370861518130896,0.0328845976480232,0.0289411563161983,0.0255278554964652,0.0227493788031753,0.0205511504819389,0.018761251845254,0.0171539841249171,0.0155186810585335,0.0137171168468895,0.0117164870545577,0.0095914986736585,0.00749696668017743,0.00561958010770382,0.00412244654666366,0.00309750160325627,0.00253857142930653,0.00234240092044981,0.00233766623581548,0.00233467107473168,0.00218288228315964,0.00182107106429161,0.00130621877066145,0.00100127235398938,0.00100127235398938,0.00100127235398938,0.00208696559777198,0.00415213082774652,0.00710168987616088,0.01072613349643,0.0146690762297237,0.0184886504604096,0.0217426672377955,0.0240798415780759,0.0253171991845221,0.025486005956052,0.0248348045812983,0.0237871016567281,0.0228609878792106,0.0225663510072593,0.0233004876516341,0.0252636611087437,0.0284122764024374,0.0324596545586581,0.036924532391943,0.0412175179878356,0.0447479313222599,0.0470294267749187,0.0477633708794241
"150","951C150C","Olive-sided Flycatcher","inat22",0.000936033243639304,0.00265645476246564,0.00499830595968275,0.00610253797447141,0.0055222395261612,0.00321829418027667,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.00536304099366681,0.0167692924836969,0.0300849062263038,0.0438639616665866,0.0565430103187539,0.0667080484893413,0.0733310302514525,0.0759295112308615,0.0746195434315056,0.0700545975939846,0.0632670881554547,0.0554488306096243,0.0477182393967228,0.0409229311745379,0.0355166782230517,0.0315317553858356,0.0286458192107672,0.0263215448805785,0.0239819977023482,0.0211784275844287,0.0177110380877671,0.013676141779749,0.00943176972943813,0.00549377298424545,0.00239102697266717,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.00228521967037449,0.00403694239056416,0.00538416239370824,0.00583097722414718,0.00513115314414334,0.00335317631240575,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304,0.000936033243639304
"151","FFF61080","Orange-crowned Warbler","inat22",0.0186330008827844,0.0158142862133355,0.0120563902688784,0.00828296705608744,0.00544428399865783,0.00430947310893265,0.00530375819423499,0.00842437037105998,0.0132505388167415,0.0190417234429932,0.024898969517556,0.0299512111389477,0.033524332491374,0.0352564992913316,0.0351371428150897,0.0334656088118698,0.0307444270288522,0.0275369712962364,0.0243265592390935,0.0214121993703341,0.0188658211805117,0.0165595302056316,0.0142532172870886,0.0117171638034635,0.00885495616047525,0.00579136674560947,0.00289811495873184,0.0010022443116454,0.0010022443116454,0.00120494479181062,0.00473771317281219,0.0105604881075996,0.018220066965754,0.0268656581312773,0.0353688210506078,0.0425135213551838,0.0472192493603649,0.0487510020574797,0.0468708588883127,0.0418969333666911,0.0346544059413428,0.0263260750751497,0.0182314238558386,0.0115788057545367,0.00724149658267785,0.00560360255747761,0.00650712525530522,0.00931003352343395,0.0130416527604538,0.0166211901605837,0.0190922285742995,0.0198233303918149,0.0186330008827844
"152","B7D7EF23","Pacific Loon","inat22",0.0317542496358519,0.0294411573730583,0.0255960147867022,0.0207122813639517,0.0154341683360233,0.0104743739436335,0.0065238405627588,0.00416583335709134,0.0038053173334891,0.00562184074180775,0.00955048575763019,0.0152915635500012,0.0223462010425066,0.0300722330324008,0.0377531137250301,0.044671924191894,0.0501828341350143,0.0537733335658055,0.0551119157604947,0.0540774447607964,0.0507680403536086,0.0454889107492904,0.0387201677613131,0.0310672911383178,0.0231985448732638,0.0157751844996459,0.00938153554362468,0.00446270979028205,0.00127759150560575,0.000976840389412324,0.000976840389412324,0.00157255937974701,0.00385265911893485,0.00639111129721803,0.00867104047697034,0.0102720433973509,0.0109328582857931,0.0105898498561135,0.00938466783865572,0.00763908235326129,0.00580021298503213,0.00436427947317518,0.00379074657572863,0.0044206196759805,0.00641228364206234,0.00970566764778388,0.0140210654687494,0.0188933805891779,0.0237368380795585,0.0279302833972798,0.0309099007328131,0.0322550657788922,0.0317542496358519
"153","B12B8816","Pacific-slope/Cordilleran Flycatcher (Western Flycatcher)","inat22",0.0060240599720012,0.00439037408271467,0.0014920255849978,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.00433735414730982,0.0100199609602182,0.0156822590491014,0.0207735720444808,0.0249470351375975,0.0280889067357935,0.0302850006278643,0.0317389362381323,0.0326687550752506,0.0332131858168937,0.033375374732243,0.0330211644865756,0.0319337209354605,0.0299103232200723,0.0268745009272392,0.0229707024607323,0.0186110145499293,0.0144538183480374,0.0113103874898864,0.00999356994901563,0.0111385089497224,0.0150349237279415,0.0215112152334284,0.0299020004767958,0.0391142026772477,0.0477859835293507,0.0545121603531439,0.0580939587460703,0.0577637004292144,0.0533381871223266,0.0452677109479788,0.0345681737089738,0.0226474343113678,0.0110586902069859,0.00122876714458527,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.000933504002866006,0.00384247790257766,0.00587385392634339,0.00602405997200119
"154","4AAEF549","Palm Warbler","inat22",0.0136085789500194,0.0225389789954338,0.0290174402486438,0.0313467458077013,0.028913817298167,0.0222576537801442,0.0128763772903515,0.00282735514060871,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000880739700143277,0.00656498644444704,0.0100952544734272,0.0105837695503741,0.00799449112391355,0.00312831590796803,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.00501217996561855,0.0101036352244976,0.0125003010371551,0.0112522758149173,0.00636109336320828,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.000847319149636653,0.0130697375660487,0.0340113150494453,0.0563424782392425,0.0766879099833196,0.0918319811085635,0.0993512826191683,0.0980997187674887,0.0884419096293791,0.0721837771147601,0.0522137877041947,0.0319301762738626,0.0145749402967289,0.00261447683105333,0.000847319149636653,0.000847319149636653,0.00468345485690421,0.0136085789500193
"155","39086887","Parasitic Jaeger","inat22",0.00673573760861715,0.00410686200089288,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.00421347445281516,0.00632442441023398,0.00657270366480131,0.00488323998989662,0.00173167057764407,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.00409829059939835,0.00749474043698896,0.00884834002931115,0.00748375084910653,0.00344939412213169,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.00255665741912941,0.019254569363213,0.040180821863587,0.062880408361645,0.0843426346060799,0.101523540651218,0.111894697911423,0.113908000317107,0.107281947261533,0.093051040186674,0.073368564921111,0.0511037243886875,0.0293158924020446,0.0107127241350006,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.000852192021310666,0.00504248607713054,0.00718705288111932,0.00673573760861713
"156","ACC99F35","Pectoral Sandpiper","inat22",0.011393885654396,0.00787562473425424,0.00212016634254887,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00458211666533251,0.00904984186137214,0.010955658860415,0.00976962504050975,0.00579756079498423,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.0015927441901899,0.00852861001625366,0.0137722686968371,0.0157707532670111,0.0137442381310871,0.00796346678187609,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00365950798906223,0.0231525378472936,0.0467703877681539,0.0712438718312984,0.0928730523781354,0.108218362064843,0.114759288731158,0.111383586191057,0.0986045607815028,0.0784608888547253,0.0541202453692867,0.0292701616117293,0.00742342510024495,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00079043585865181,0.00755090841286098,0.0114126292825968,0.011393885654396
"157","BD929CBC","Phainopepla","inat22",0.0419716636332692,0.0440930374039842,0.0443499972855223,0.0425264538329551,0.0387935383434156,0.0336680580940395,0.0278990129499843,0.0223085990379943,0.0176235435395675,0.0143338563401147,0.0126089971662434,0.0122877768247471,0.0129412493417715,0.0139913483530508,0.0148558379163511,0.0150850087144682,0.0144585251528872,0.0130211013855226,0.0110507575303091,0.00896969297105928,0.00722147186616745,0.00614604928229103,0.00588436109504016,0.00633674541320949,0.00718614709077157,0.00798105002224164,0.00825819408703975,0.00767492336817203,0.00611795311830508,0.00376023972529176,0.0010494293798099,0.000974100115205735,0.000974100115205735,0.000974100115205735,0.000974100115205735,0.00359865306427887,0.0093402740333686,0.0160449681761901,0.0228452833681174,0.028844596018313,0.0332964596416894,0.0357556578136762,0.0361676029617322,0.0348758271629174,0.0325450762486415,0.0300160059601637,0.0281225627388805,0.0275114292611603,0.0285025521624092,0.0310208075682375,0.0346132842904451,0.0385479388033627,0.0419716636332692
"158","9A8E55D0","Pied-billed Grebe","inat22",0.0301230995081492,0.0308099466704278,0.0307485775488844,0.0299921005752639,0.0286841117871319,0.0270229403101359,0.0252185707283614,0.023452000929155,0.0218457147467404,0.0204509510330137,0.0192532736184748,0.0181935842407025,0.0171981901311802,0.0162096446332996,0.0152102320931764,0.0142320900184893,0.0133515115805792,0.0126690769102021,0.0122809243499227,0.0122488057878424,0.0125770063003377,0.0132026342249327,0.0140025711905251,0.0148162757916221,0.0154796396328025,0.0158621671268341,0.0158986156513547,0.0156072003212915,0.0150893549713375,0.0145102094465515,0.0140634421026436,0.0139279498189112,0.0142259470920003,0.0149921195301358,0.01616126145685,0.0175778753554382,0.0190263654795301,0.0202758001750812,0.0211298028767614,0.0214707503442589,0.0212884510521948,0.0206866600575823,0.0198654805933246,0.0190828853807598,0.0186031242457824,0.0186426688030868,0.0193249410168773,0.0206532462471245,0.0225074834722338,0.0246651810787165,0.0268423067728436,0.0287452351891408,0.0301230995081492
"159","2F5DF476","Pigeon Guillemot","inat22",0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.00215899408156731,0.00468726003514803,0.0083918171231856,0.0131356142673849,0.0186036377882054,0.0243587898401133,0.0299259465195669,0.0348854085530677,0.0389543519969816,0.0420372440861048,0.044233040906513,0.0457968086040577,0.0470639779767579,0.0483543207172176,0.0498778475484988,0.0516649347337765,0.053537977193699,0.0551328021239753,0.0559669521687574,0.0555412492547159,0.0534531978001633,0.0494975807057285,0.0437318161065643,0.0364908407481274,0.0283469131451628,0.0200214598095136,0.0122663411756368,0.00573843513303279,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000980543898406486,0.00187529331250777,0.00211928784679332,0.00174886058329009,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149,0.000971022710789149
"160","00635FF9","Pileated Woodpecker","inat22",0.0131014142232989,0.01392029969123,0.0151508037523329,0.0167023825542808,0.0184451917960129,0.020215586061994,0.0218276584004895,0.0230913854910405,0.0238363062458961,0.0239378721238835,0.0233421387328788,0.0220837635199808,0.0202926316174326,0.0181859186072212,0.016044817114346,0.0141780673941214,0.0128772505049011,0.0123709078380885,0.0127854339111742,0.0141200711345384,0.0162412397919583,0.018898200666973,0.0217582625786705,0.0244561414404424,0.0266493688057933,0.0280703917566316,0.0285664769398952,0.0281206616790474,0.0268503842716644,0.0249844216463035,0.0228225944531299,0.0206856354193636,0.0188641123214089,0.0175751041319757,0.0169335404955144,0.0169421368708709,0.0175003178438757,0.0184291315184331,0.0195065656226536,0.0205063317590393,0.0212332580515394,0.0215497906518377,0.0213903630796957,0.0207630035480582,0.0197399397017838,0.0184406525467001,0.0170115505169873,0.0156061517433895,0.0143685848244338,0.0134217227587271,0.0128597944022311,0.0127442674458261,0.0131014142232989
"161","B48335B1","Pine Siskin","inat22",0.0324864535994526,0.0349473688927634,0.0354634299393995,0.0344250810850048,0.032447233103272,0.030215442893222,0.0283296064872542,0.0271806682554944,0.0268867375840236,0.0273000670190372,0.0280791694267115,0.0288049875374514,0.0291100506840593,0.0287872305110419,0.0278504884930539,0.0265324284784243,0.0252195026117799,0.0243415003550242,0.0242436765206328,0.0250747054804415,0.0267203767736625,0.0288022848805929,0.0307451874992861,0.0318998771404721,0.0316943329771426,0.0297779978237155,0.0261242611943204,0.0210647409754267,0.0152439267327252,0.00950082556628907,0.00470130839622839,0.00155692996550883,0.000968765552967482,0.00144161017708587,0.00406056568451787,0.0075848793914975,0.0110932385025088,0.013679303315817,0.0146461279841631,0.0136590162094523,0.0108234544944795,0.00667069374309714,0.00205338449992985,0.000968765552967482,0.000968765552967482,0.000968765552967482,0.000968765552967482,0.00145615102576982,0.00767069617124299,0.0148180674317995,0.0219115747394497,0.0280295299814394,0.0324864535994525
"162","9A77D2B0","Pink-footed Shearwater","inat22",0.000884795667186425,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.00133510374482515,0.00677005287322632,0.0111153638037953,0.0131865619023559,0.0124350229739611,0.00909368797058795,0.0041266376076463,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.0022472118762081,0.00999716219821128,0.0182300935614358,0.0249881917959358,0.0284985489335529,0.0276151406206315,0.02213837820193,0.0129330842991617,0.00180964589939899,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.000884795667186425,0.0111057989353102,0.0297261425405034,0.0485021491900759,0.064513599185314,0.0753348856292488,0.0794965651629436,0.0767475935343719,0.0680655485380193,0.0554168092728708,0.0413224118582182,0.0283262551072068,0.018481534810434,0.0129647201966232,0.0118958313455013,0.01439637298962,0.018862877523628,0.0233866830232901,0.0262198769328233,0.0261799302412286,0.0229027130844347,0.0168909886718806,0.00935422535413473,0.00188425493603873,0.000884795667186425
"163","BBFF0963","Prairie Falcon","inat22",0.0592419990660731,0.0594609134674765,0.0554912008097281,0.0479817141908413,0.0381484103806767,0.0275122801245101,0.0175893048139979,0.00959997970655744,0.00425928442285763,0.00168803928496241,0.00145811947779517,0.00275361229405077,0.00460462249668333,0.00613572369449705,0.00677014682847193,0.0063435928027444,0.00510479380482693,0.00360799130342426,0.00252866863155582,0.00245201151129036,0.00368946037862603,0.00617107484903975,0.00944217215264826,0.0127664929404812,0.0153112986490389,0.0163687826416636,0.0155580866732914,0.0129555885117532,0.00911732031647582,0.00498269802043967,0.00167729430576777,0.000994614362909724,0.00145496474231629,0.00548262335382417,0.0119486381367232,0.019905272595038,0.0280261267320091,0.0348771871250096,0.039224152056416,0.040308573766845,0.0380304073266869,0.0329937594609892,0.0264018969829098,0.0198204841718945,0.0148572596534897,0.012825376089478,0.014462085896321,0.0197632602707419,0.0279697578892607,0.0377092564437067,0.0472639390933946,0.0549076852977879,0.0592419990660731
